method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,2,5,0.0030947971298097,0.9678453791903312,114.57697156346192,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,6,0.0001069034986103,0.9900837755192798,-123.70687863401037,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,7,0.0015974085817299,0.9899104550615022,-92.42129434972864,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,8,0.0019757099005219,0.9996972766629808,-173.13913002426975,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,9,0.00037624884781238397,0.9994823106042485,-229.85780292784446,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,10,0.0004887732104915009,0.999615483502602,-112.23249732287651,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,11,0.0003568711191685657,0.9873067986700748,-36.49988379506485,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,12,0.00010386657905677718,0.9996837146710015,-22.852216591785762,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,13,0.0003764038086090202,0.9995581350340156,-186.72447631510252,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,14,0.0003761928682960076,0.9993656470603212,-171.8886656481455,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,15,0.0003426499758202323,0.9994861002327661,-217.01877248517363,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,16,0.00014371193114915822,0.9994735339467148,-212.14825973952682,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,17,0.0005638169140627384,0.999489697212086,-210.07655786071555,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,18,0.001414126028216505,0.9803759733894276,-42.047634637321295,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,19,0.03792938873006418,0.9964323524850792,757.3707907589563,0.00037624884781238397,0.9994823106042485,-229.85780292784446
0,2,20,0.001669780738126514,0.9996995930623452,-232.87332936862467,0.001669780738126514,0.9996995930623452,-232.87332936862467
0,2,21,0.0016251721848987446,0.9997000039638508,-228.9730266546594,0.001669780738126514,0.9996995930623452,-232.87332936862467
0,2,22,0.0014835860748044264,0.9996996874448777,-175.65407782772618,0.001669780738126514,0.9996995930623452,-232.87332936862467
0,2,23,0.0016899765072931128,0.9996854918335094,174.1398533405531,0.001669780738126514,0.9996995930623452,-232.87332936862467
0,2,24,0.0017672536370424363,0.9997000097055792,-190.71717165370748,0.001669780738126514,0.9996995930623452,-232.87332936862467
0,2,25,0.00047186187853585617,0.9994573382526594,-171.11400024396767,0.001669780738126514,0.9996995930623452,-232.87332936862467
0,3,0,9.999999747378752e-05,0.800000011920929,40.43642038597872,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,1,0.025074999779462814,0.949774980545044,1259.5130382141706,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,2,0.037562500685453415,0.8748875260353088,800.5406548104929,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,3,0.0010223751542912671,0.9993691706482569,-251.71465459184626,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,4,0.0009053616330291844,0.999586052885468,-224.6275790306893,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,5,0.002088220064784159,0.968921510103116,217.500108021597,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,6,0.00011830572655369049,0.9994445346302638,-201.13421936832168,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,7,0.019866390845854343,0.9996983092096032,1011.4274725800564,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,8,0.08869536215326312,0.9983453549436108,722.547179828307,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,9,0.07900032189537609,0.8370508553645121,668.5793752460297,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,10,0.0003509004258322882,0.8660022859109767,162.95491881499777,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,11,0.00010053880866698519,0.9788803085540825,35.58062710260923,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,12,0.0018847120607006717,0.9996961556134631,-67.57868974835372,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,13,0.0006586127803522641,0.9996759809344689,-230.32691099485214,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,14,0.0006432870961162827,0.9961407823937316,-135.09583359098332,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,15,0.0007070287768157371,0.9992936984709687,-207.51139254330627,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,16,0.000281814527479177,0.9996993052075511,-74.91267976721743,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,17,0.0001540666175884082,0.9996993854144757,-135.41314638133827,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,18,0.000100007348447194,0.9996818054211896,-107.90780582147568,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,19,0.001083426299859474,0.9996996153501284,-166.86937836127007,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,20,0.00010019472544125958,0.9967289672922808,-166.40043120809003,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,21,0.001001965529776854,0.9988521220968775,-198.24203403605478,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,22,0.0001395504358432807,0.9964709688135814,-222.20393559604372,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,23,0.0009713334332478697,0.9994518211951618,-176.53247342258885,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,24,0.00016116525947558268,0.9983923945456553,-194.67777491164665,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,3,25,0.0001085256164033254,0.9247970044367362,153.445723892226,0.0010223751542912671,0.9993691706482569,-251.71465459184626
0,4,0,9.999999747378752e-05,0.800000011920929,88.14959760984385,9.999999747378752e-05,0.800000011920929,88.14959760984385
