method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,2,5,0.0030947971298097,0.9678453791903312,114.57697156346192,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,6,0.0001069034986103,0.9900837755192798,-123.70687863401037,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,7,0.0015974085817299,0.9899104550615022,-92.42129434972864,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,8,0.0019757099005219,0.9996972766629808,-173.13913002426975,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,9,0.0003762488478123,0.9994823106042484,-229.8578029278445,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,10,0.0004887732104915,0.999615483502602,-112.23249732287653,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,11,0.0003568711191685,0.9873067986700748,-36.49988379506485,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,12,0.0001038665790567,0.9996837146710016,-22.85221659178576,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,13,0.000376403808609,0.9995581350340156,-186.7244763151025,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,14,0.000376192868296,0.9993656470603212,-171.8886656481455,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,15,0.0003426499758202,0.999486100232766,-217.01877248517363,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,16,0.0001437119311491,0.9994735339467148,-212.1482597395268,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,17,0.0005638169140627,0.999489697212086,-210.07655786071555,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,18,0.0014141260282165,0.9803759733894276,-42.047634637321295,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,19,0.0379293887300641,0.9964323524850792,757.3707907589563,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,20,0.0016697807381265,0.9996995930623452,-232.87332936862467,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,21,0.0016251721848987,0.9997000039638508,-228.9730266546594,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,22,0.0014835860748044,0.9996996874448776,-175.65407782772618,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,23,0.0016899765072931,0.9996854918335094,174.1398533405531,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,24,0.0017672536370424,0.9997000097055792,-190.71717165370748,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,25,0.0004718618785358,0.9994573382526594,-171.11400024396767,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,3,0,9.999999747378752e-05,0.800000011920929,40.43642038597872,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,1,0.0250749997794628,0.949774980545044,1259.5130382141706,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,2,0.0375625006854534,0.8748875260353088,800.5406548104929,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,3,0.0010223751542912,0.9993691706482568,-251.71465459184623,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,4,0.0009053616330291,0.999586052885468,-224.6275790306893,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,5,0.0020882200647841,0.968921510103116,217.500108021597,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,6,0.0001183057265536,0.9994445346302638,-201.13421936832168,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,7,0.0198663908458543,0.9996983092096032,1011.4274725800564,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,8,0.0886953621532631,0.9983453549436108,722.547179828307,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,9,0.079000321895376,0.8370508553645121,668.5793752460297,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,10,0.0003509004258322,0.8660022859109767,162.95491881499777,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,11,0.0001005388086669,0.9788803085540824,35.58062710260923,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,12,0.0018847120607006,0.9996961556134633,-67.57868974835372,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,13,0.0006586127803522,0.9996759809344689,-230.3269109948521,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,14,0.0006432870961162,0.9961407823937316,-135.09583359098332,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,15,0.0007070287768157,0.9992936984709688,-207.51139254330627,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,16,0.0002818145274791,0.9996993052075512,-74.91267976721743,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,17,0.0001540666175884,0.9996993854144756,-135.4131463813383,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,18,0.0001000073484471,0.9996818054211896,-107.90780582147568,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,19,0.0010834262998594,0.9996996153501284,-166.8693783612701,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,20,0.0001001947254412,0.9967289672922808,-166.40043120809003,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,21,0.0010019655297768,0.9988521220968776,-198.2420340360548,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,22,0.0001395504358432,0.9964709688135814,-222.2039355960437,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,23,0.0009713334332478,0.9994518211951618,-176.53247342258885,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,24,0.0001611652594755,0.9983923945456552,-194.67777491164665,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,25,0.0001085256164033,0.9247970044367362,153.445723892226,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,4,0,9.999999747378752e-05,0.800000011920929,88.14959760984385,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,1,0.0250749997794628,0.949774980545044,171.3425011507528,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,2,0.0375625006854534,0.8748875260353088,1077.4764679028442,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,3,0.0829812016546838,0.8000007749866036,745.8368195150764,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,4,0.0795316806706521,0.8866845290887194,737.1427725908142,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,5,0.0001091128597259,0.9638318679961596,142.3555972407478,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,6,0.0001744508608227,0.8008231542895448,182.9716864749267,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,7,0.0178327542032941,0.9194154596291098,1364.144209405417,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,8,0.0279681808876414,0.8012037657495572,917.9049486949086,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,9,0.0001001040317739,0.8015173963724816,-73.69037245425838,0.0001001040317739,0.8015173963724816,-73.69037245425838
0,4,10,0.0001000416991661,0.8039259742456489,-66.8356262763735,0.0001001040317739,0.8015173963724816,-73.69037245425838
0,4,11,0.0001006598239302,0.8019088240912372,-16.319224359163968,0.0001001040317739,0.8015173963724816,-73.69037245425838
0,4,12,0.0005422405129982,0.9996328299332036,-112.54284973864593,0.0005422405129982,0.9996328299332036,-112.54284973864593
0,4,13,0.0005706286126808,0.9995464340089,-246.5305140015869,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,14,0.0006237279149465,0.9995398066262964,-151.31975046731162,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,15,0.0004954095012894,0.9995467301471884,-63.13554019618995,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,16,0.0005587955555774,0.9994666895873472,-241.0468333636624,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,17,0.0005832391427363,0.9993158460041652,-202.9780388307288,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,18,0.000571078400428,0.999489451274056,-234.2309800770036,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,19,0.0005637292326196,0.9996993362344112,-190.49417537891645,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,20,0.0005705802530232,0.999576225666754,45.95651482290137,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,21,0.0003700255721789,0.9995464086532592,-190.4863536247101,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,22,0.0004862824080052,0.9993750370618096,-182.7206347312788,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,23,0.000100018359514,0.999691744125136,-54.634405054211314,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,24,0.0001001186881372,0.999476611820136,14.3002913085093,0.0005706286126808,0.9995464340089,-246.5305140015869
0,4,25,0.0001000623686734,0.9996987383907954,-82.1320254024832,0.0005706286126808,0.9995464340089,-246.5305140015869
0,5,0,9.999999747378752e-05,0.800000011920929,-33.7494929395544,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,1,0.0250749997794628,0.949774980545044,716.4777729916746,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,2,0.0375625006854534,0.8748875260353088,739.2214324958692,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,3,0.0037630200528553,0.8798187365871021,154.79031975277573,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,4,0.0999328613624001,0.8004953774631395,761.0905475345418,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,5,0.0001013935020423,0.9413733117791931,124.64262254916622,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,6,0.0001008748420304,0.8096606764552104,127.74376989089086,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,7,0.0014293440016369,0.8847336930899478,161.96206191401654,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,8,9.999999747378752e-05,0.8946119223068545,137.87186422247285,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,9,0.0117049136886855,0.800000012244612,243.2204574526536,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,10,0.0001000491920595,0.8000002518775439,21.15999352202105,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,11,0.0001101183905039,0.8000000145897967,-26.0807503011778,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,12,0.0001034698826555,0.800000154071904,88.87650791577134,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,13,0.0001010385532348,0.8000109634672161,25.70158764866271,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,14,0.0003270222613053,0.8000001158587957,191.7765568954835,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,15,0.0001121538356792,0.800035526867835,73.42268916689605,9.999999747378752e-05,0.800000011920929,-33.7494929395544
0,5,16,0.0001366134061243,0.9996576904417476,-61.226304910305856,0.0001366134061243,0.9996576904417476,-61.226304910305856
0,5,17,0.0001294466802968,0.9996688991681988,-43.1445429431204,0.0001366134061243,0.9996576904417476,-61.226304910305856
0,5,18,0.000100037029251,0.9996894132249912,-120.8743972004035,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,19,0.0001000055341463,0.9996894246518722,23.564700098818864,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,20,0.0001009715956054,0.9996834310557192,21.146938166459208,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,21,0.0001001490668512,0.9996999167188884,-119.55727684851308,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,22,0.0001000370686961,0.9996973029786168,65.55726839712648,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,23,0.0001000093864583,0.9996998854477072,-60.394680394782426,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,24,0.0001000566286482,0.9997000047397916,-72.83921781790329,0.000100037029251,0.9996894132249912,-120.8743972004035
0,5,25,0.0001080388575343,0.9996847672021076,113.21418384445724,0.000100037029251,0.9996894132249912,-120.8743972004035
0,6,0,9.999999747378752e-05,0.800000011920929,11.20195210531567,9.999999747378752e-05,0.800000011920929,11.20195210531567
0,6,1,0.0250749997794628,0.949774980545044,175.00856869556964,9.999999747378752e-05,0.800000011920929,11.20195210531567
0,6,2,0.0375625006854534,0.8748875260353088,1151.2865780668967,9.999999747378752e-05,0.800000011920929,11.20195210531567
0,6,3,9.999999747378752e-05,0.8050639557449398,9.72384859417896,9.999999747378752e-05,0.8050639557449398,9.72384859417896
0,6,4,0.0005857254181576,0.9032820491711566,162.0420812045656,9.999999747378752e-05,0.8050639557449398,9.72384859417896
0,6,5,9.999999747378752e-05,0.991738846624191,75.37977497643863,9.999999747378752e-05,0.8050639557449398,9.72384859417896
0,6,6,0.0042247009402526,0.8007984539534483,103.66085348836336,9.999999747378752e-05,0.8050639557449398,9.72384859417896
0,6,7,0.000128292143419,0.8040458743504697,20.06637354084632,9.999999747378752e-05,0.8050639557449398,9.72384859417896
0,6,8,0.0024317154743956,0.8025053723041758,77.79318790184145,9.999999747378752e-05,0.8050639557449398,9.72384859417896
0,6,9,0.0001000000562672,0.8064281544021422,-52.259692957411474,0.0001000000562672,0.8064281544021422,-52.259692957411474
0,6,10,0.0001004529057979,0.806874292671091,17.81610086947883,0.0001000000562672,0.8064281544021422,-52.259692957411474
0,6,11,0.0001000046298445,0.8069967949235948,36.40275170000072,0.0001000000562672,0.8064281544021422,-52.259692957411474
0,6,12,0.0001107968007602,0.8063618254519117,22.751821232634924,0.0001000000562672,0.8064281544021422,-52.259692957411474
0,6,13,0.0001000000880053,0.8062810646005978,49.087131753428935,0.0001000000562672,0.8064281544021422,-52.259692957411474
0,6,14,0.0001000000142988,0.8071757152963565,-60.26565878689456,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,15,0.0001000113492994,0.8196114526210191,-10.222544429902172,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,16,0.0001001139895274,0.8001471542359192,18.71621442336492,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,17,0.0001000003157249,0.8202828990381555,41.84523609204153,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,18,0.0001000005572871,0.8105105656384207,29.199362435552658,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,19,0.0001011589792175,0.8056962079694346,18.056995562267204,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,20,0.000100000009814,0.8030577171437663,-14.12438573071384,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,21,0.0016220186767034,0.8114459564565423,151.71023661574463,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,22,0.000117993241855,0.8080415101502266,65.68505696125168,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,23,9.999999747378752e-05,0.8024299716054389,96.40391647527964,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,24,0.000100357361674,0.8071658964958678,21.84031954591892,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,6,25,0.0001000002644586,0.8142195111279518,49.20532700824472,0.0001000000142988,0.8071757152963565,-60.26565878689456
0,7,0,9.999999747378752e-05,0.800000011920929,-35.30528726301354,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,1,0.0250749997794628,0.949774980545044,1686.578169560254,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,2,0.0375625006854534,0.8748875260353088,1647.7360018630511,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,3,0.0007072063662914,0.8128311687134069,181.747930421038,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,4,0.09852500181891,0.8000601631026644,817.2958153507815,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,5,0.0055023658149819,0.8000387398299226,158.70515929451008,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,6,0.0001051954788338,0.8000096846606908,-9.32332820006036,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,7,0.0001013386903929,0.8000006332373599,-18.48362019259963,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,8,0.0001000207989195,0.8000002508114828,-7.519881851985076,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,9,0.000100054751421,0.8000000401091083,-7.639771455356168,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,10,0.0001000046012292,0.8000000181877354,58.1080625415766,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,11,0.000100119766469,0.8000059463025845,-4.366187222213199,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,12,0.0001012900405805,0.800010343293646,-16.08435846498905,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,13,0.0001002629580104,0.8000257889898209,27.04673565653968,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,14,0.0001002876274879,0.8000031625097251,39.32307032026405,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,15,0.0001118405647812,0.8000015535664807,66.43034570874661,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,16,0.0001010731148514,0.8000104907445069,36.6247983431151,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,17,0.0001022196651089,0.8000028030845622,11.517690191384844,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,18,0.0001545553663206,0.8000017049552938,-16.076805576331765,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,19,0.0001003871914355,0.8009383384089938,14.615565079410032,9.999999747378752e-05,0.800000011920929,-35.30528726301354
0,7,20,0.0001014823041746,0.800016307705015,-58.82802661702392,0.0001014823041746,0.800016307705015,-58.82802661702392
0,7,21,0.0001014823064906,0.8000168231504445,-47.092392975477935,0.0001014823041746,0.800016307705015,-58.82802661702392
0,7,22,0.0001014823342551,0.8000151697448358,-18.44229776701837,0.0001014823041746,0.800016307705015,-58.82802661702392
0,7,23,0.0001000000031591,0.9978405938767864,-147.0357644621265,0.0001000000031591,0.9978405938767864,-147.0357644621265
0,7,24,0.0001014559161202,0.9996996136458,-107.609317419412,0.0001000000031591,0.9978405938767864,-147.0357644621265
0,7,25,0.0001000708686367,0.999641915041525,27.051470846008733,0.0001000000031591,0.9978405938767864,-147.0357644621265
0,8,0,9.999999747378752e-05,0.800000011920929,-1.2619173285133345,9.999999747378752e-05,0.800000011920929,-1.2619173285133345
0,8,1,0.0250749997794628,0.949774980545044,199.3121199055384,9.999999747378752e-05,0.800000011920929,-1.2619173285133345
0,8,2,0.0375625006854534,0.8748875260353088,165.69040182969144,9.999999747378752e-05,0.800000011920929,-1.2619173285133345
0,8,3,0.0013986326621435,0.8069343056930884,97.31832280246196,9.999999747378752e-05,0.800000011920929,-1.2619173285133345
0,8,4,0.0826838527573641,0.8000000238148426,2305.874976541755,9.999999747378752e-05,0.800000011920929,-1.2619173285133345
0,8,5,0.0001064943545565,0.9996945420413852,-5.97296909718996,0.0001064943545565,0.9996945420413852,-5.97296909718996
0,8,6,0.0039435218828079,0.9929690904988968,-41.84256872701431,0.0039435218828079,0.9929690904988968,-41.84256872701431
0,8,7,0.0001489460825468,0.992116032766303,-130.85589129289872,0.0001489460825468,0.992116032766303,-130.85589129289872
0,8,8,0.0001007455190892,0.9915651830109338,37.13064174820696,0.0001489460825468,0.992116032766303,-130.85589129289872
0,8,9,0.0001253788907696,0.9921172969694314,-25.031905345483523,0.0001489460825468,0.992116032766303,-130.85589129289872
0,8,10,0.0001604729562191,0.9995005527024008,-189.4245288464085,0.0001604729562191,0.9995005527024008,-189.4245288464085
0,8,11,0.0001695550091868,0.999699305095025,-104.57276192984502,0.0001604729562191,0.9995005527024008,-189.4245288464085
0,8,12,0.0001578208940757,0.9996921444344158,-164.81843107088596,0.0001604729562191,0.9995005527024008,-189.4245288464085
0,8,13,0.0001603551719826,0.9666640372187923,131.49847560979896,0.0001604729562191,0.9995005527024008,-189.4245288464085
0,8,14,0.0001602341807225,0.9975829991054964,-139.15905906926585,0.0001604729562191,0.9995005527024008,-189.4245288464085
0,8,15,0.000160513126825,0.999688845507232,-188.61158512632835,0.0001604729562191,0.9995005527024008,-189.4245288464085
0,8,16,0.0001605309587237,0.999481273686866,-220.2871144599534,0.0001605309587237,0.999481273686866,-220.2871144599534
0,8,17,0.0001180759597818,0.9991347160745234,-207.8046429249416,0.0001605309587237,0.999481273686866,-220.2871144599534
0,8,18,0.0001188438517796,0.999680613304516,-171.29930976585797,0.0001605309587237,0.999481273686866,-220.2871144599534
0,8,19,0.0001171188686712,0.9986414914497802,-68.68436146148143,0.0001605309587237,0.999481273686866,-220.2871144599534
0,8,20,0.0001376104421338,0.9994427785563972,-119.0698754739628,0.0001605309587237,0.999481273686866,-220.2871144599534
0,8,21,0.0004601607518996,0.9995841683218658,-246.31788531439665,0.0004601607518996,0.9995841683218658,-246.31788531439665
0,8,22,0.0004600753749958,0.9996977636623484,-165.1358927782233,0.0004601607518996,0.9995841683218658,-246.31788531439665
0,8,23,0.0004601607506629,0.997862070183011,-163.88817971083475,0.0004601607518996,0.9995841683218658,-246.31788531439665
0,8,24,0.000460166287882,0.9995711019623256,-220.2968537105893,0.0004601607518996,0.9995841683218658,-246.31788531439665
0,8,25,0.0004629111598724,0.999594549532292,-167.1007509741856,0.0004601607518996,0.9995841683218658,-246.31788531439665
