method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,2,5,0.0030947971298097,0.9678453791903312,114.57697156346192,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,6,0.0001069034986103,0.9900837755192798,-123.70687863401037,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,7,0.0015974085817299,0.9899104550615022,-92.42129434972864,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,8,0.0019757099005219,0.9996972766629808,-173.13913002426975,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,9,0.0003762488478123,0.9994823106042484,-229.8578029278445,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,10,0.0004887732104915,0.999615483502602,-112.23249732287653,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,11,0.0003568711191685,0.9873067986700748,-36.49988379506485,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,12,0.0001038665790567,0.9996837146710016,-22.85221659178576,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,13,0.000376403808609,0.9995581350340156,-186.7244763151025,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,14,0.000376192868296,0.9993656470603212,-171.8886656481455,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,15,0.0003426499758202,0.999486100232766,-217.01877248517363,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,16,0.0001437119311491,0.9994735339467148,-212.1482597395268,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,17,0.0005638169140627,0.999489697212086,-210.07655786071555,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,18,0.0014141260282165,0.9803759733894276,-42.047634637321295,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,19,0.0379293887300641,0.9964323524850792,757.3707907589563,0.0003762488478123,0.9994823106042484,-229.8578029278445
0,2,20,0.0016697807381265,0.9996995930623452,-232.87332936862467,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,21,0.0016251721848987,0.9997000039638508,-228.9730266546594,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,22,0.0014835860748044,0.9996996874448776,-175.65407782772618,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,23,0.0016899765072931,0.9996854918335094,174.1398533405531,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,24,0.0017672536370424,0.9997000097055792,-190.71717165370748,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,2,25,0.0004718618785358,0.9994573382526594,-171.11400024396767,0.0016697807381265,0.9996995930623452,-232.87332936862467
0,3,0,9.999999747378752e-05,0.800000011920929,40.43642038597872,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,1,0.0250749997794628,0.949774980545044,1259.5130382141706,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,2,0.0375625006854534,0.8748875260353088,800.5406548104929,9.999999747378752e-05,0.800000011920929,40.43642038597872
0,3,3,0.0010223751542912,0.9993691706482568,-251.71465459184623,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,4,0.0009053616330291,0.999586052885468,-224.6275790306893,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,5,0.0020882200647841,0.968921510103116,217.500108021597,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,6,0.0001183057265536,0.9994445346302638,-201.13421936832168,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,7,0.0198663908458543,0.9996983092096032,1011.4274725800564,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,8,0.0886953621532631,0.9983453549436108,722.547179828307,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,9,0.079000321895376,0.8370508553645121,668.5793752460297,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,10,0.0003509004258322,0.8660022859109767,162.95491881499777,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,11,0.0001005388086669,0.9788803085540824,35.58062710260923,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,12,0.0018847120607006,0.9996961556134633,-67.57868974835372,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,13,0.0006586127803522,0.9996759809344689,-230.3269109948521,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,14,0.0006432870961162,0.9961407823937316,-135.09583359098332,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,15,0.0007070287768157,0.9992936984709688,-207.51139254330627,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,16,0.0002818145274791,0.9996993052075512,-74.91267976721743,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,17,0.0001540666175884,0.9996993854144756,-135.4131463813383,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,18,0.0001000073484471,0.9996818054211896,-107.90780582147568,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,19,0.0010834262998594,0.9996996153501284,-166.8693783612701,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,20,0.0001001947254412,0.9967289672922808,-166.40043120809003,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,21,0.0010019655297768,0.9988521220968776,-198.2420340360548,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,22,0.0001395504358432,0.9964709688135814,-222.2039355960437,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,23,0.0009713334332478,0.9994518211951618,-176.53247342258885,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,24,0.0001611652594755,0.9983923945456552,-194.67777491164665,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,3,25,0.0001085256164033,0.9247970044367362,153.445723892226,0.0010223751542912,0.9993691706482568,-251.71465459184623
0,4,0,9.999999747378752e-05,0.800000011920929,88.14959760984385,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,1,0.0250749997794628,0.949774980545044,171.3425011507528,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,2,0.0375625006854534,0.8748875260353088,1077.4764679028442,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,3,0.0829812016546838,0.8000007749866036,745.8368195150764,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,4,0.0795316806706521,0.8866845290887194,737.1427725908142,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,5,0.0001091128597259,0.9638318679961596,142.3555972407478,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,6,0.0001744508608227,0.8008231542895448,182.9716864749267,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,7,0.0178327542032941,0.9194154596291098,1364.144209405417,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,8,0.0279681808876414,0.8012037657495572,917.9049486949086,9.999999747378752e-05,0.800000011920929,88.14959760984385
0,4,9,0.0001001040317739,0.8015173963724816,-73.69037245425838,0.0001001040317739,0.8015173963724816,-73.69037245425838
0,4,10,0.00010004169916617217,0.8039259742456489,-66.8356262763735,0.0001001040317739,0.8015173963724816,-73.69037245425838
0,4,11,0.00010065982393029025,0.8019088240912372,-16.319224359163968,0.0001001040317739,0.8015173963724816,-73.69037245425838
0,4,12,0.0005422405129982732,0.9996328299332036,-112.54284973864593,0.0005422405129982732,0.9996328299332036,-112.54284973864593
0,4,13,0.0005706286126808012,0.9995464340089,-246.53051400158694,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,14,0.0006237279149465433,0.9995398066262963,-151.31975046731162,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,15,0.000495409501289415,0.9995467301471885,-63.13554019618995,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,16,0.000558795555577413,0.9994666895873471,-241.04683336366242,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,17,0.0005832391427363171,0.9993158460041652,-202.9780388307288,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,18,0.0005710784004280413,0.9994894512740559,-234.2309800770036,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,19,0.000563729232619625,0.9996993362344111,-190.49417537891645,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,20,0.0005705802530232582,0.999576225666754,45.95651482290137,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,21,0.00037002557217894475,0.9995464086532593,-190.48635362471006,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,22,0.0004862824080052072,0.9993750370618097,-182.72063473127878,0.0005706286126808012,0.9995464340089,-246.53051400158694
0,4,23,0.00010001835951406829,0.999691744125136,-54.634405054211314,0.0005706286126808012,0.9995464340089,-246.53051400158694
