method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,2,27,0.0221440249100327,-798.8737408892454,0.1,-161.54295898613623
0,2,28,0.0229527135431766,-180.00201327893762,0.1,-161.54295898613623
0,2,29,0.0220756031930446,-197.43103310502352,0.1,-161.54295898613623
0,2,30,0.0216519536301493,-765.4200164568085,0.1,-161.54295898613623
0,3,0,0.0650494648404085,-763.3780694683795,0.0650494648404085,-763.3780694683795
0,3,1,0.0001,-1183.4715628800657,0.0650494648404085,-763.3780694683795
0,3,2,0.1,-169.9987180205737,0.1,-169.9987180205737
0,3,3,0.1,-167.79370133819583,0.1,-167.79370133819583
0,3,4,0.0914369706869125,-197.30547332015377,0.1,-167.79370133819583
0,3,5,0.0971860979020595,-755.6446334323562,0.1,-167.79370133819583
0,3,6,0.1,-201.7966729918149,0.1,-167.79370133819583
0,3,7,0.1,-1605.4441524448875,0.1,-167.79370133819583
0,3,8,0.0418495404362678,-1368.0090956248227,0.1,-167.79370133819583
0,3,9,0.0796014829218387,-730.5897100636676,0.1,-167.79370133819583
0,3,10,0.0801330831766128,-166.08275160477345,0.0801330831766128,-166.08275160477345
0,3,11,0.0804265925884246,-2518.920074968812,0.0801330831766128,-166.08275160477345
0,3,12,0.0001,-515.932666170644,0.0801330831766128,-166.08275160477345
0,3,13,0.0001,-1784.818499831574,0.0801330831766128,-166.08275160477345
0,3,14,0.1,-670.618141429713,0.0801330831766128,-166.08275160477345
0,3,15,0.1,-1301.4606998893066,0.0801330831766128,-166.08275160477345
0,3,16,0.0339863529115915,-177.2610473683731,0.0801330831766128,-166.08275160477345
0,3,17,0.034540470123291,-1131.3335124043292,0.0801330831766128,-166.08275160477345
0,3,18,0.0541153363883495,-1195.874237954709,0.0801330831766128,-166.08275160477345
0,3,19,0.0212245333775877,-759.3124416879909,0.0801330831766128,-166.08275160477345
0,3,20,0.1,-1271.5263325506317,0.0801330831766128,-166.08275160477345
0,3,21,0.0001,-33.53202440124794,0.0001,-33.53202440124794
0,3,22,0.0001,-2265.55256727734,0.0001,-33.53202440124794
0,3,23,0.0550958467006683,-163.4081781360286,0.0001,-33.53202440124794
0,3,24,0.0546161637663841,-261.37626972574685,0.0001,-33.53202440124794
0,3,25,0.0545142107486724,-1793.4173524184434,0.0001,-33.53202440124794
0,3,26,0.028685144329071,-808.8206439876776,0.0001,-33.53202440124794
0,3,27,0.0999125402450561,-1250.2924348224492,0.0001,-33.53202440124794
0,3,28,0.0287469223082065,-735.6343598444485,0.0001,-33.53202440124794
0,3,29,0.0653923035860061,-1293.926531689361,0.0001,-33.53202440124794
0,3,30,0.0002260083765722,-411.2903795159217,0.0001,-33.53202440124794
0,4,0,0.0539697002880216,-1358.933265715782,0.0539697002880216,-1358.933265715782
0,4,1,0.0001,-1040.0671413376667,0.0001,-1040.0671413376667
0,4,2,0.1,-695.9152321827178,0.1,-695.9152321827178
0,4,3,0.1,-722.0805067812323,0.1,-695.9152321827178
0,4,4,0.0884895269274711,-163.80694988119913,0.0884895269274711,-163.80694988119913
0,4,5,0.0811726383507251,-170.097666096394,0.0884895269274711,-163.80694988119913
0,4,6,0.0849785072267055,-1180.599279976157,0.0884895269274711,-163.80694988119913
0,4,7,0.02407663808465,-184.33004309781336,0.0884895269274711,-163.80694988119913
0,4,8,0.0238526534616947,-739.5828527777536,0.0884895269274711,-163.80694988119913
0,4,9,0.0136965948492288,-160.5449057718528,0.0136965948492288,-160.5449057718528
0,4,10,0.0154004583090543,-167.1271538613223,0.0136965948492288,-160.5449057718528
0,4,11,0.0165692961856722,-168.54285862127483,0.0136965948492288,-160.5449057718528
0,4,12,0.0162207418501377,-1504.71073559674,0.0136965948492288,-160.5449057718528
0,4,13,0.0001,-604.3675078251281,0.0136965948492288,-160.5449057718528
0,4,14,0.1,-828.062372807462,0.0136965948492288,-160.5449057718528
0,4,15,0.038885025113821,-201.9413425219544,0.0136965948492288,-160.5449057718528
0,4,16,0.0426870146304369,-1279.4098504700776,0.0136965948492288,-160.5449057718528
0,4,17,0.0001,-2781.9981631874407,0.0136965948492288,-160.5449057718528
0,4,18,0.0725752515494823,-757.4261568607251,0.0136965948492288,-160.5449057718528
0,4,19,0.0310354972213506,-170.0960914434607,0.0136965948492288,-160.5449057718528
0,4,20,0.0300089139342308,-176.731945253395,0.0136965948492288,-160.5449057718528
0,4,21,0.0293207727462053,-1639.1553318332858,0.0136965948492288,-160.5449057718528
0,4,22,0.1,-890.1641685483087,0.0136965948492288,-160.5449057718528
0,4,23,0.0694215080440044,-195.32867045153,0.0136965948492288,-160.5449057718528
0,4,24,0.0671436065793037,-159.22706347771782,0.0671436065793037,-159.22706347771782
0,4,25,0.0659601667702198,-162.5633691010977,0.0671436065793037,-159.22706347771782
0,4,26,0.0657368609607219,-676.6004165333725,0.0671436065793037,-159.22706347771782
0,4,27,0.0668221705436706,-278.73765772376885,0.0671436065793037,-159.22706347771782
0,4,28,0.0721573346853256,-811.1170198217972,0.0671436065793037,-159.22706347771782
0,4,29,0.0537846530079841,-1132.7098970685015,0.0671436065793037,-159.22706347771782
0,4,30,0.0803291411757469,-714.0441137462981,0.0671436065793037,-159.22706347771782
0,5,0,0.0996376698316271,-676.6603686712956,0.0996376698316271,-676.6603686712956
0,5,1,0.0001,-2275.432645357879,0.0996376698316271,-676.6603686712956
0,5,2,0.0692795169413089,-168.78890248859958,0.0692795169413089,-168.78890248859958
0,5,3,0.0531680879354476,-1167.034850943866,0.0692795169413089,-168.78890248859958
0,5,4,0.0803076156437397,-211.9829431496348,0.0692795169413089,-168.78890248859958
0,5,5,0.0762939881682396,-179.3812715959269,0.0692795169413089,-168.78890248859958
0,5,6,0.0729991110086441,-182.90384797568143,0.0692795169413089,-168.78890248859958
0,5,7,0.0719448005735874,-162.07794571789893,0.0719448005735874,-162.07794571789893
0,5,8,0.0709479749202728,-1984.1522649939943,0.0719448005735874,-162.07794571789893
0,5,9,0.1,-171.78419087138622,0.0719448005735874,-162.07794571789893
0,5,10,0.1,-3421.272096975974,0.0719448005735874,-162.07794571789893
0,5,11,0.0412373251289129,-177.887948988787,0.0719448005735874,-162.07794571789893
0,5,12,0.0447404312938451,-758.3571609726387,0.0719448005735874,-162.07794571789893
0,5,13,0.0552170565843582,-1240.574749275588,0.0719448005735874,-162.07794571789893
0,5,14,0.0315677107900381,-946.6086975251976,0.0719448005735874,-162.07794571789893
0,5,15,0.0622542501986026,-783.0260787564104,0.0719448005735874,-162.07794571789893
0,5,16,0.03321343447268,-177.9140945527395,0.0719448005735874,-162.07794571789893
0,5,17,0.0319950089752674,-765.3872456279573,0.0719448005735874,-162.07794571789893
0,5,18,0.0511626645743846,-867.7861164898761,0.0719448005735874,-162.07794571789893
0,5,19,0.0253041531324386,-976.2145770496168,0.0719448005735874,-162.07794571789893
0,5,20,0.0753979841768741,-1769.203885201512,0.0719448005735874,-162.07794571789893
0,5,21,0.045009777328372,-168.5519225409299,0.0719448005735874,-162.07794571789893
0,5,22,0.0450550315588712,-150.81964010057254,0.0450550315588712,-150.81964010057254
0,5,23,0.0447709838539362,-1276.6855894703217,0.0450550315588712,-150.81964010057254
0,5,24,0.0227725049450993,-1733.6887101920029,0.0450550315588712,-150.81964010057254
0,5,25,0.0572665075480938,-153.0090157973336,0.0450550315588712,-150.81964010057254
0,5,26,0.057212351334095,-1853.0420442190705,0.0450550315588712,-150.81964010057254
0,5,27,0.0001,-4228.134989835572,0.0450550315588712,-150.81964010057254
0,5,28,0.0832624370336532,-725.3024731786104,0.0450550315588712,-150.81964010057254
0,5,29,0.0405714597404003,-1199.2038282156018,0.0450550315588712,-150.81964010057254
0,5,30,0.0828257575273513,-161.46784026926355,0.0450550315588712,-150.81964010057254
0,6,0,0.0782783863878692,-188.53696446480788,0.0782783863878692,-188.53696446480788
0,6,1,0.0001,-154.5978294593873,0.0001,-154.5978294593873
0,6,2,0.0245357541620731,-1881.994615901692,0.0001,-154.5978294593873
0,6,3,0.1,-962.0201996767184,0.0001,-154.5978294593873
0,6,4,0.0652664730072021,-683.9269102419722,0.0001,-154.5978294593873
0,6,5,0.0001,-2244.049193579537,0.0001,-154.5978294593873
0,6,6,0.0848389574706554,-172.4630238763367,0.0001,-154.5978294593873
0,6,7,0.0823913526415825,-253.7969519577004,0.0001,-154.5978294593873
0,6,8,0.078206598675251,-1204.6187414918738,0.0001,-154.5978294593873
0,6,9,0.1,-770.5147016813869,0.0001,-154.5978294593873
0,6,10,0.0611269018173217,-174.23722002281488,0.0001,-154.5978294593873
0,6,11,0.0616141112446785,-1412.059789367309,0.0001,-154.5978294593873
0,6,12,0.1,-977.239273589418,0.0001,-154.5978294593873
0,6,13,0.0824091685175895,-178.5014766693795,0.0001,-154.5978294593873
0,6,14,0.0817573349177837,-1459.9153842562523,0.0001,-154.5978294593873
0,6,15,0.1,-806.4610452306512,0.0001,-154.5978294593873
0,6,16,0.0513508804917335,-307.92494831211843,0.0001,-154.5978294593873
0,6,17,0.0516868574261665,-207.4555667986156,0.0001,-154.5978294593873
0,6,18,0.0515490344762802,-692.2889912241092,0.0001,-154.5978294593873
0,6,19,0.0622764902710914,-191.00722379724849,0.0001,-154.5978294593873
0,6,20,0.0636801335930824,-270.34646490735935,0.0001,-154.5978294593873
0,6,21,0.0517760618507862,-171.04373270604725,0.0001,-154.5978294593873
0,6,22,0.0513207149744033,-772.4619118727392,0.0001,-154.5978294593873
0,6,23,0.0673914389908313,-154.01846491487174,0.0673914389908313,-154.01846491487174
0,6,24,0.0674008292436599,-188.2586258329565,0.0673914389908313,-154.01846491487174
0,6,25,0.0673902659535408,-166.09586768093249,0.0673914389908313,-154.01846491487174
0,6,26,0.0673703898191452,-1990.0295873155824,0.0673914389908313,-154.01846491487174
0,6,27,0.043696416196227,-162.72027471983722,0.0673914389908313,-154.01846491487174
0,6,28,0.0436523766845464,-279.1342482420911,0.0673914389908313,-154.01846491487174
0,6,29,0.043861894840002,-790.41668120906,0.0673914389908313,-154.01846491487174
0,6,30,0.0445237588018179,-162.3684250923606,0.0673914389908313,-154.01846491487174
0,7,0,0.0179120825280373,-120.28814409857654,0.0179120825280373,-120.28814409857654
0,7,1,0.1,-1986.0969622975167,0.0179120825280373,-120.28814409857654
0,7,2,0.0001,-1379.2334016458335,0.0179120825280373,-120.28814409857654
0,7,3,0.0388230833858251,-183.4252235013805,0.0179120825280373,-120.28814409857654
0,7,4,0.0289621448785066,-168.46191570515538,0.0179120825280373,-120.28814409857654
0,7,5,0.0268167936503887,-169.77874396266802,0.0179120825280373,-120.28814409857654
0,7,6,0.0591341794133186,-755.0260455342518,0.0179120825280373,-120.28814409857654
0,7,7,0.0204477028295397,-765.8759654648885,0.0179120825280373,-120.28814409857654
0,7,8,0.0366275743931531,-821.3441603299489,0.0179120825280373,-120.28814409857654
0,7,9,0.0353556387454271,-677.4880088570496,0.0179120825280373,-120.28814409857654
0,7,10,0.0266003087252378,-720.7838053811793,0.0179120825280373,-120.28814409857654
0,7,11,0.0463540006548166,-1510.780043537773,0.0179120825280373,-120.28814409857654
0,7,12,0.0198668067246675,-158.7823615341185,0.0179120825280373,-120.28814409857654
0,7,13,0.0203527329564094,-395.2674066048797,0.0179120825280373,-120.28814409857654
0,7,14,0.021776730261743,-750.2844643161595,0.0179120825280373,-120.28814409857654
0,7,15,0.073022798025608,-1634.118475019622,0.0179120825280373,-120.28814409857654
0,7,16,0.0162557052090764,-225.1290875537744,0.0179120825280373,-120.28814409857654
0,7,17,0.0166656996056437,-133.00121742127203,0.0179120825280373,-120.28814409857654
0,7,18,0.0167904836803674,-166.65469850113965,0.0179120825280373,-120.28814409857654
0,7,19,0.0227301505580544,-167.5816020513406,0.0179120825280373,-120.28814409857654
0,7,20,0.0164733721032738,-970.1229276794564,0.0179120825280373,-120.28814409857654
0,7,21,0.0266222064137458,-997.448495468858,0.0179120825280373,-120.28814409857654
0,7,22,0.0001,-2102.617201287699,0.0179120825280373,-120.28814409857654
0,7,23,0.0262127568542957,-164.5306812473296,0.0179120825280373,-120.28814409857654
0,7,24,0.0261649987548589,-166.43167002980766,0.0179120825280373,-120.28814409857654
0,7,25,0.0260853066504001,-747.1530601085891,0.0179120825280373,-120.28814409857654
0,7,26,0.0256432948857545,-278.70127384674186,0.0179120825280373,-120.28814409857654
0,7,27,0.0237654661253094,-159.8692083160415,0.0179120825280373,-120.28814409857654
0,7,28,0.0227028863728046,-746.2230127780983,0.0179120825280373,-120.28814409857654
0,7,29,0.0298457009792327,-160.2671530677326,0.0179120825280373,-120.28814409857654
0,7,30,0.029757848227024,-1107.041143159992,0.0179120825280373,-120.28814409857654
0,8,0,0.0527636919887514,-1304.9771976029842,0.0527636919887514,-1304.9771976029842
0,8,1,0.0001,-793.751133848754,0.0001,-793.751133848754
0,8,2,0.1,-746.4208176315244,0.1,-746.4208176315244
0,8,3,0.1,-1608.5018625703954,0.1,-746.4208176315244
0,8,4,0.0001,-596.7649904657135,0.0001,-596.7649904657135
0,8,5,0.014653123396635,-716.9023930985798,0.0001,-596.7649904657135
0,8,6,0.0001,-1031.2199132365336,0.0001,-596.7649904657135
0,8,7,0.0211042702600359,-764.6053898888322,0.0001,-596.7649904657135
0,8,8,0.0001,-537.7560420155763,0.0001,-537.7560420155763
0,8,9,0.0001,-1740.596880902236,0.0001,-537.7560420155763
0,8,10,0.0311880307734012,-181.98069362962053,0.0311880307734012,-181.98069362962053
0,8,11,0.0348335329473018,-162.85504259024083,0.0348335329473018,-162.85504259024083
0,8,12,0.0329483310222625,-197.4723602326342,0.0348335329473018,-162.85504259024083
0,8,13,0.0324659298568964,-176.1664426771465,0.0348335329473018,-162.85504259024083
0,8,14,0.0326767192989587,-1432.4071726215604,0.0348335329473018,-162.85504259024083
0,8,15,0.0680128748476505,-169.30728458940536,0.0348335329473018,-162.85504259024083
0,8,16,0.0625637772262096,-1356.9227129939654,0.0348335329473018,-162.85504259024083
0,8,17,0.0413096693754196,-159.1361711546834,0.0413096693754196,-159.1361711546834
0,8,18,0.0411473466187715,-712.1403812661165,0.0413096693754196,-159.1361711546834
0,8,19,0.0297827201902866,-1958.750154488573,0.0413096693754196,-159.1361711546834
0,8,20,0.075793196517229,-657.7128671341525,0.0413096693754196,-159.1361711546834
0,8,21,0.1,-595.8612895636105,0.0413096693754196,-159.1361711546834
0,8,22,0.0741462997972965,-717.5049496954389,0.0413096693754196,-159.1361711546834
0,8,23,0.1,-723.1478852794118,0.0413096693754196,-159.1361711546834
0,8,24,0.065271439063549,-1783.8118646471185,0.0413096693754196,-159.1361711546834
0,8,25,0.1,-650.5485487165557,0.0413096693754196,-159.1361711546834
0,8,26,0.0998665417015552,-742.5274616521361,0.0413096693754196,-159.1361711546834
0,8,27,0.0998842980325222,-830.2798689447224,0.0413096693754196,-159.1361711546834
0,8,28,0.0001765983674675,-677.3453652978058,0.0413096693754196,-159.1361711546834
0,8,29,0.0474053993374109,-199.1948768529342,0.0413096693754196,-159.1361711546834
0,8,30,0.047327481675148,-1497.8557855739136,0.0413096693754196,-159.1361711546834
0,9,0,0.025281579163883,-167.7676202232172,0.025281579163883,-167.7676202232172
0,9,1,0.1,-748.1428915988773,0.025281579163883,-167.7676202232172
0,9,2,0.0001,-749.0453913363624,0.025281579163883,-167.7676202232172
0,9,3,0.044579460209608,-697.0789169704984,0.025281579163883,-167.7676202232172
0,9,4,0.0227367183759808,-1095.7042638496644,0.025281579163883,-167.7676202232172
0,9,5,0.070892461079359,-727.3925529924462,0.025281579163883,-167.7676202232172
0,9,6,0.1,-176.09098489891437,0.025281579163883,-167.7676202232172
0,9,7,0.1,-2260.1589136524126,0.025281579163883,-167.7676202232172
0,9,8,0.0001,-3700.462764721965,0.025281579163883,-167.7676202232172
0,9,9,0.0560673835754394,-156.76563131891012,0.0560673835754394,-156.76563131891012
0,9,10,0.0557508421421051,-724.2193065947915,0.0560673835754394,-156.76563131891012
0,9,11,0.054063139206171,-737.2872395639008,0.0560673835754394,-156.76563131891012
0,9,12,0.0690044367194175,-701.318986662591,0.0560673835754394,-156.76563131891012
0,9,13,0.0444232318878173,-712.3498564330184,0.0560673835754394,-156.76563131891012
0,9,14,0.0702153267920017,-762.1867513863057,0.0560673835754394,-156.76563131891012
0,9,15,0.0438802942574024,-585.9535641340992,0.0560673835754394,-156.76563131891012
0,9,16,0.0439921228200197,-677.2650829158893,0.0560673835754394,-156.76563131891012
0,9,17,0.0711383106410503,-167.31527185123875,0.0560673835754394,-156.76563131891012
0,9,18,0.0658219448685646,-165.50824579062987,0.0560673835754394,-156.76563131891012
0,9,19,0.0646754289388656,-698.6347533060307,0.0560673835754394,-156.76563131891012
0,9,20,0.0767681036412716,-1383.9828482487214,0.0560673835754394,-156.76563131891012
0,9,21,0.0469434399843216,-160.9585755742637,0.0560673835754394,-156.76563131891012
0,9,22,0.0463864973604679,-683.240640272682,0.0560673835754394,-156.76563131891012
0,9,23,0.0516195596218109,-175.23267786409406,0.0560673835754394,-156.76563131891012
0,9,24,0.0416126226305961,-1357.0585989392362,0.0560673835754394,-156.76563131891012
0,9,25,0.0588686799883842,-763.5836511311182,0.0560673835754394,-156.76563131891012
0,9,26,0.0587762958586216,-726.1947081500073,0.0560673835754394,-156.76563131891012
0,9,27,0.0791876210749149,-175.32833239875836,0.0560673835754394,-156.76563131891012
0,9,28,0.0783378716707229,-181.0574031231085,0.0560673835754394,-156.76563131891012
0,9,29,0.0779232774198055,-781.782119919273,0.0560673835754394,-156.76563131891012
0,9,30,0.062348789858818,-471.7107731518229,0.0560673835754394,-156.76563131891012
0,10,0,0.0192867667690994,-164.77825218688128,0.0192867667690994,-164.77825218688128
0,10,1,0.1,-878.5074529688839,0.0192867667690994,-164.77825218688128
0,10,2,0.0001,-1117.1303499337644,0.0192867667690994,-164.77825218688128
0,10,3,0.0425889171540737,-734.998879744887,0.0192867667690994,-164.77825218688128
0,10,4,0.0679353114783763,-752.5126460474976,0.0192867667690994,-164.77825218688128
0,10,5,0.0275903402894735,-172.2642755962845,0.0192867667690994,-164.77825218688128
0,10,6,0.0233737059086561,-155.73981590571475,0.0233737059086561,-155.73981590571475
0,10,7,0.0231588941991329,-712.6078633860016,0.0233737059086561,-155.73981590571475
0,10,8,0.0304916813015937,-1062.4826348378874,0.0233737059086561,-155.73981590571475
0,10,9,0.0542353077352047,-632.65132466206,0.0233737059086561,-155.73981590571475
0,10,10,0.0836022665321827,-724.027090573219,0.0233737059086561,-155.73981590571475
0,10,11,0.0001,-4440.946097425193,0.0233737059086561,-155.73981590571475
0,10,12,0.0433023649841547,-169.6291786735995,0.0233737059086561,-155.73981590571475
0,10,13,0.0429234709620475,-913.1043676184756,0.0233737059086561,-155.73981590571475
0,10,14,0.1,-1333.5662070143396,0.0233737059086561,-155.73981590571475
0,10,15,0.0628096089243888,-713.7185620229969,0.0233737059086561,-155.73981590571475
0,10,16,0.0366939939081668,-161.23784025617218,0.0233737059086561,-155.73981590571475
0,10,17,0.0362241865187883,-187.04955410703224,0.0233737059086561,-155.73981590571475
0,10,18,0.0356340326488018,-173.2568989027843,0.0233737059086561,-155.73981590571475
0,10,19,0.0350311420947313,-1203.3070485714916,0.0233737059086561,-155.73981590571475
0,10,20,0.0520601036012172,-753.3516046672546,0.0233737059086561,-155.73981590571475
0,10,21,0.0760250410854816,-149.6958908402296,0.0760250410854816,-149.6958908402296
0,10,22,0.0761932617783546,-172.69536846893538,0.0760250410854816,-149.6958908402296
0,10,23,0.0765550455331802,-714.40402563171,0.0760250410854816,-149.6958908402296
0,10,24,0.0703851194739341,-789.7542840796659,0.0760250410854816,-149.6958908402296
0,10,25,0.031044804111123,-166.40477761146497,0.0760250410854816,-149.6958908402296
0,10,26,0.0304959923624992,-1284.790468247521,0.0760250410854816,-149.6958908402296
0,10,27,0.0830650571346283,-170.36028846534424,0.0760250410854816,-149.6958908402296
0,10,28,0.0830744057059288,-768.8889938592207,0.0760250410854816,-149.6958908402296
0,10,29,0.0627083109021186,-744.7128800270758,0.0760250410854816,-149.6958908402296
0,10,30,0.0833407208979129,-727.34713618085,0.0760250410854816,-149.6958908402296
0,11,0,0.0374174774852247,-170.75233376927298,0.0374174774852247,-170.75233376927298
0,11,1,0.1,-1832.863075463271,0.0374174774852247,-170.75233376927298
0,11,2,0.0013320239098742,-77.50269379308644,0.0013320239098742,-77.50269379308644
0,11,3,0.0180633869349956,-169.7064796497277,0.0013320239098742,-77.50269379308644
0,11,4,0.0001,-2364.670266662287,0.0013320239098742,-77.50269379308644
