method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,1,2,0.0881339596748352,-756.878764726454,0.0881339596748352,-756.878764726454
0,1,3,0.073879407018423,-647.243583790377,0.073879407018423,-647.243583790377
0,1,4,0.1,-683.37679723552,0.073879407018423,-647.243583790377
0,1,5,0.0762114170610904,-173.876374089173,0.0762114170610904,-173.876374089173
0,1,6,0.0788417834818363,-1161.33542702543,0.0762114170610904,-173.876374089173
0,1,7,0.1,-830.136288069844,0.0762114170610904,-173.876374089173
0,1,8,0.0682986136317253,-766.214057384287,0.0762114170610904,-173.876374089173
0,1,9,0.1,-842.472686846475,0.0762114170610904,-173.876374089173
0,1,10,0.0857542659640312,-1611.14515850999,0.0762114170610904,-173.876374089173
0,1,11,0.0653738505780696,-207.306166098171,0.0762114170610904,-173.876374089173
0,1,12,0.0654207601606845,-799.422276122072,0.0762114170610904,-173.876374089173
0,1,13,0.0657126797199249,-188.563148192046,0.0762114170610904,-173.876374089173
0,1,14,0.0657433632791042,-161.935334687848,0.0657433632791042,-161.935334687848
0,1,15,0.0655797156453132,-787.577842821365,0.0657433632791042,-161.935334687848
0,1,16,0.0686421885132789,-157.15840879973,0.0686421885132789,-157.15840879973
0,1,17,0.0690608199179172,-637.959052368878,0.0686421885132789,-157.15840879973
0,1,18,0.0341926913619041,-999.182648995554,0.0686421885132789,-157.15840879973
0,1,19,0.0252147432774305,-161.082693150944,0.0686421885132789,-157.15840879973
0,1,20,0.0247535044193267,-169.144731976239,0.0686421885132789,-157.15840879973
0,1,21,0.0251100392788648,-723.330354239996,0.0686421885132789,-157.15840879973
0,1,22,0.0277783537536859,-176.216486342842,0.0686421885132789,-157.15840879973
0,1,23,0.0192344503074884,-182.238362352353,0.0764746451708493,-150.801019973655
0,1,24,0.0192037846118211,-145.313870020634,0.0192037846118211,-145.313870020634
0,1,25,0.0191621179699897,-766.990728909131,0.0192037846118211,-145.313870020634
0,1,26,0.0192469979360699,-249.138681190136,0.0192037846118211,-145.313870020634
0,1,27,0.0192126955270767,-1175.13341265104,0.0192037846118211,-145.313870020634
0,1,28,0.0194894995778799,-177.337134333936,0.0192037846118211,-145.313870020634
0,1,29,0.0194194478154182,-724.092614926493,0.0192037846118211,-145.313870020634
0,1,30,0.0394443495392799,-165.616238188405,0.0192037846118211,-145.313870020634
0,2,0,0.0667287890004561,-789.797175515902,0.0667287890004561,-789.797175515902
0,2,1,0.0001,-200.893233949901,0.0001,-200.893233949901
0,2,2,0.0205121469378471,-194.064615071248,0.0205121469378471,-194.064615071248
0,2,3,0.0100544123113155,-758.967837723764,0.0205121469378471,-194.064615071248
0,2,4,0.1,-676.989587253589,0.0205121469378471,-194.064615071248
0,2,5,0.0001,-2200.61593350705,0.0205121469378471,-194.064615071248
0,2,6,0.0428094154149293,-182.904337475536,0.0428094154149293,-182.904337475536
0,2,7,0.0428587961167097,-1873.71058176427,0.0428094154149293,-182.904337475536
0,2,8,0.1,-198.395739144273,0.0428094154149293,-182.904337475536
0,2,9,0.1,-161.542958986136,0.1,-161.542958986136
0,2,10,0.1,-732.494123495706,0.1,-161.542958986136
0,2,11,0.1,-1713.27301665501,0.1,-161.542958986136
0,2,12,0.0729839687049389,-638.589026947092,0.1,-161.542958986136
0,2,13,0.0723240072071552,-179.489331538054,0.1,-161.542958986136
0,2,14,0.0719820519506931,-1136.36265405537,0.1,-161.542958986136
0,2,15,0.0335440344899892,-171.126789387863,0.1,-161.542958986136
0,2,16,0.0329556520849466,-1228.85566919563,0.1,-161.542958986136
0,2,17,0.1,-1531.52598986306,0.1,-161.542958986136
0,2,18,0.0001,-1361.59242698446,0.1,-161.542958986136
0,2,19,0.057308093804121,-722.968559917455,0.1,-161.542958986136
0,2,20,0.0574247604012489,-1341.44140062417,0.1,-161.542958986136
0,2,21,0.1,-2101.30292406735,0.1,-161.542958986136
0,2,22,0.0272858358860015,-164.641423862561,0.1,-161.542958986136
0,2,23,0.026744913855195,-180.809684724516,0.1,-161.542958986136
0,2,24,0.0258028547525405,-400.273735048597,0.1,-161.542958986136
0,2,25,0.0247619315311312,-165.605261335126,0.1,-161.542958986136
0,2,26,0.0228760820537805,-253.240028889519,0.1,-161.542958986136
0,2,27,0.0221440249100327,-798.873740889245,0.1,-161.542958986136
0,2,28,0.0229527135431766,-180.002013278938,0.1,-161.542958986136
0,2,29,0.0220756031930446,-197.431033105024,0.1,-161.542958986136
0,2,30,0.0216519536301493,-765.420016456809,0.1,-161.542958986136
0,3,0,0.0650494648404085,-763.37806946838,0.0650494648404085,-763.37806946838
0,3,1,0.0001,-1183.47156288007,0.0650494648404085,-763.37806946838
0,3,2,0.1,-169.998718020574,0.1,-169.998718020574
0,3,3,0.1,-167.793701338196,0.1,-167.793701338196
0,3,4,0.0914369706869125,-197.305473320154,0.1,-167.793701338196
0,3,5,0.0971860979020595,-755.644633432356,0.1,-167.793701338196
0,3,6,0.1,-201.796672991815,0.1,-167.793701338196
0,3,7,0.1,-1605.44415244489,0.1,-167.793701338196
0,3,8,0.0418495404362678,-1368.00909562482,0.1,-167.793701338196
0,3,9,0.0796014829218387,-730.589710063668,0.1,-167.793701338196
0,3,10,0.0801330831766128,-166.082751604773,0.0801330831766128,-166.082751604773
0,3,11,0.0804265925884246,-2518.92007496881,0.0801330831766128,-166.082751604773
0,3,12,0.0001,-515.932666170644,0.0801330831766128,-166.082751604773
0,3,13,0.0001,-1784.81849983157,0.0801330831766128,-166.082751604773
0,3,14,0.1,-670.618141429713,0.0801330831766128,-166.082751604773
0,3,15,0.1,-1301.46069988931,0.0801330831766128,-166.082751604773
0,3,16,0.0339863529115915,-177.261047368373,0.0801330831766128,-166.082751604773
0,3,17,0.034540470123291,-1131.33351240433,0.0801330831766128,-166.082751604773
0,3,18,0.0541153363883495,-1195.87423795471,0.0801330831766128,-166.082751604773
0,3,19,0.0212245333775877,-759.312441687991,0.0801330831766128,-166.082751604773
0,3,20,0.1,-1271.52633255063,0.0801330831766128,-166.082751604773
0,3,21,0.0001,-33.5320244012479,0.0001,-33.5320244012479
0,3,22,0.0001,-2265.55256727734,0.0001,-33.5320244012479
0,3,23,0.0550958467006683,-163.408178136029,0.0001,-33.5320244012479
0,3,24,0.0546161637663841,-261.376269725747,0.0001,-33.5320244012479
0,3,25,0.0545142107486724,-1793.41735241844,0.0001,-33.5320244012479
0,3,26,0.028685144329071,-808.820643987678,0.0001,-33.5320244012479
0,3,27,0.0999125402450561,-1250.29243482245,0.0001,-33.5320244012479
0,3,28,0.0287469223082065,-735.634359844449,0.0001,-33.5320244012479
0,3,29,0.0653923035860061,-1293.92653168936,0.0001,-33.5320244012479
0,3,30,0.0002260083765722,-411.290379515922,0.0001,-33.5320244012479
0,4,0,0.0539697002880216,-1358.93326571578,0.0539697002880216,-1358.93326571578
0,4,1,0.0001,-1040.06714133767,0.0001,-1040.06714133767
0,4,2,0.1,-695.915232182718,0.1,-695.915232182718
0,4,3,0.1,-722.080506781232,0.1,-695.915232182718
0,4,4,0.0884895269274711,-163.806949881199,0.0884895269274711,-163.806949881199
0,4,5,0.0811726383507251,-170.097666096394,0.0884895269274711,-163.806949881199
0,4,6,0.0849785072267055,-1180.59927997616,0.0884895269274711,-163.806949881199
0,4,7,0.02407663808465,-184.330043097813,0.0884895269274711,-163.806949881199
0,4,8,0.0238526534616947,-739.582852777754,0.0884895269274711,-163.806949881199
0,4,9,0.0136965948492288,-160.544905771853,0.0136965948492288,-160.544905771853
0,4,10,0.0154004583090543,-167.127153861322,0.0136965948492288,-160.544905771853
0,4,11,0.0165692961856722,-168.542858621275,0.0136965948492288,-160.544905771853
0,4,12,0.0162207418501377,-1504.71073559674,0.0136965948492288,-160.544905771853
0,4,13,0.0001,-604.367507825128,0.0136965948492288,-160.544905771853
0,4,14,0.1,-828.062372807462,0.0136965948492288,-160.544905771853
0,4,15,0.038885025113821,-201.941342521954,0.0136965948492288,-160.544905771853
0,4,16,0.0426870146304369,-1279.40985047008,0.0136965948492288,-160.544905771853
0,4,17,0.0001,-2781.99816318744,0.0136965948492288,-160.544905771853
0,4,18,0.0725752515494823,-757.426156860725,0.0136965948492288,-160.544905771853
0,4,19,0.0310354972213506,-170.096091443461,0.0136965948492288,-160.544905771853
0,4,20,0.0300089139342308,-176.731945253395,0.0136965948492288,-160.544905771853
0,4,21,0.0293207727462053,-1639.15533183329,0.0136965948492288,-160.544905771853
0,4,22,0.1,-890.164168548309,0.0136965948492288,-160.544905771853
0,4,23,0.0694215080440044,-195.32867045153,0.0136965948492288,-160.544905771853
0,4,24,0.0671436065793037,-159.227063477718,0.0671436065793037,-159.227063477718
0,4,25,0.0659601667702198,-162.563369101098,0.0671436065793037,-159.227063477718
0,4,26,0.0657368609607219,-676.600416533373,0.0671436065793037,-159.227063477718
0,4,27,0.0668221705436706,-278.737657723769,0.0671436065793037,-159.227063477718
0,4,28,0.0721573346853256,-811.117019821797,0.0671436065793037,-159.227063477718
0,4,29,0.0537846530079841,-1132.7098970685,0.0671436065793037,-159.227063477718
0,4,30,0.0803291411757469,-714.044113746298,0.0671436065793037,-159.227063477718
0,5,0,0.0996376698316271,-676.660368671296,0.0996376698316271,-676.660368671296
0,5,1,0.0001,-2275.43264535788,0.0996376698316271,-676.660368671296
0,5,2,0.0692795169413089,-168.7889024886,0.0692795169413089,-168.7889024886
0,5,3,0.0531680879354476,-1167.03485094387,0.0692795169413089,-168.7889024886
0,5,4,0.0803076156437397,-211.982943149635,0.0692795169413089,-168.7889024886
0,5,5,0.0762939881682396,-179.381271595927,0.0692795169413089,-168.7889024886
0,5,6,0.0729991110086441,-182.903847975681,0.0692795169413089,-168.7889024886
0,5,7,0.0719448005735874,-162.077945717899,0.0719448005735874,-162.077945717899
0,5,8,0.0709479749202728,-1984.15226499399,0.0719448005735874,-162.077945717899
0,5,9,0.1,-171.784190871386,0.0719448005735874,-162.077945717899
0,5,10,0.1,-3421.27209697597,0.0719448005735874,-162.077945717899
0,5,11,0.0412373251289129,-177.887948988787,0.0719448005735874,-162.077945717899
0,5,12,0.0447404312938451,-758.357160972639,0.0719448005735874,-162.077945717899
0,5,13,0.0552170565843582,-1240.57474927559,0.0719448005735874,-162.077945717899
0,5,14,0.0315677107900381,-946.608697525198,0.0719448005735874,-162.077945717899
0,5,15,0.0622542501986026,-783.02607875641,0.0719448005735874,-162.077945717899
0,5,16,0.03321343447268,-177.91409455274,0.0719448005735874,-162.077945717899
0,5,17,0.0319950089752674,-765.387245627957,0.0719448005735874,-162.077945717899
0,5,18,0.0511626645743846,-867.786116489876,0.0719448005735874,-162.077945717899
0,5,19,0.0253041531324386,-976.214577049617,0.0719448005735874,-162.077945717899
0,5,20,0.0753979841768741,-1769.20388520151,0.0719448005735874,-162.077945717899
0,5,21,0.045009777328372,-168.55192254093,0.0719448005735874,-162.077945717899
0,5,22,0.0450550315588712,-150.819640100573,0.0450550315588712,-150.819640100573
0,5,23,0.0447709838539362,-1276.68558947032,0.0450550315588712,-150.819640100573
0,5,24,0.0227725049450993,-1733.688710192,0.0450550315588712,-150.819640100573
0,5,25,0.0572665075480938,-153.009015797334,0.0450550315588712,-150.819640100573
0,5,26,0.057212351334095,-1853.04204421907,0.0450550315588712,-150.819640100573
0,5,27,0.0001,-4228.13498983557,0.0450550315588712,-150.819640100573
0,5,28,0.0832624370336532,-725.30247317861,0.0450550315588712,-150.819640100573
0,5,29,0.0405714597404003,-1199.2038282156,0.0450550315588712,-150.819640100573
0,5,30,0.0828257575273513,-161.467840269264,0.0450550315588712,-150.819640100573
0,6,0,0.0782783863878692,-188.536964464808,0.0782783863878692,-188.536964464808
0,6,1,0.0001,-154.597829459387,0.0001,-154.597829459387
0,6,2,0.0245357541620731,-1881.99461590169,0.0001,-154.597829459387
0,6,3,0.1,-962.020199676718,0.0001,-154.597829459387
0,6,4,0.0652664730072021,-683.926910241972,0.0001,-154.597829459387
0,6,5,0.0001,-2244.04919357954,0.0001,-154.597829459387
0,6,6,0.0848389574706554,-172.463023876337,0.0001,-154.597829459387
0,6,7,0.0823913526415825,-253.7969519577,0.0001,-154.597829459387
0,6,8,0.078206598675251,-1204.61874149187,0.0001,-154.597829459387
0,6,9,0.1,-770.514701681387,0.0001,-154.597829459387
0,6,10,0.0611269018173217,-174.237220022815,0.0001,-154.597829459387
0,6,11,0.0616141112446785,-1412.05978936731,0.0001,-154.597829459387
0,6,12,0.1,-977.239273589418,0.0001,-154.597829459387
0,6,13,0.0824091685175895,-178.50147666938,0.0001,-154.597829459387
0,6,14,0.0817573349177837,-1459.91538425625,0.0001,-154.597829459387
0,6,15,0.1,-806.461045230651,0.0001,-154.597829459387
0,6,16,0.0513508804917335,-307.924948312118,0.0001,-154.597829459387
0,6,17,0.0516868574261665,-207.455566798616,0.0001,-154.597829459387
0,6,18,0.0515490344762802,-692.288991224109,0.0001,-154.597829459387
0,6,19,0.0622764902710914,-191.007223797248,0.0001,-154.597829459387
0,6,20,0.0636801335930824,-270.346464907359,0.0001,-154.597829459387
0,6,21,0.0517760618507862,-171.043732706047,0.0001,-154.597829459387
0,6,22,0.0513207149744033,-772.461911872739,0.0001,-154.597829459387
0,6,23,0.0673914389908313,-154.018464914872,0.0673914389908313,-154.018464914872
0,6,24,0.0674008292436599,-188.258625832957,0.0673914389908313,-154.018464914872
0,6,25,0.0673902659535408,-166.095867680932,0.0673914389908313,-154.018464914872
0,6,26,0.0673703898191452,-1990.02958731558,0.0673914389908313,-154.018464914872
0,6,27,0.043696416196227,-162.720274719837,0.0673914389908313,-154.018464914872
0,6,28,0.0436523766845464,-279.134248242091,0.0673914389908313,-154.018464914872
0,6,29,0.043861894840002,-790.41668120906,0.0673914389908313,-154.018464914872
0,6,30,0.0445237588018179,-162.368425092361,0.0673914389908313,-154.018464914872
0,7,0,0.0179120825280373,-120.288144098577,0.0179120825280373,-120.288144098577
0,7,1,0.1,-1986.09696229752,0.0179120825280373,-120.288144098577
0,7,2,0.0001,-1379.23340164583,0.0179120825280373,-120.288144098577
0,7,3,0.0388230833858251,-183.425223501381,0.0179120825280373,-120.288144098577
0,7,4,0.0289621448785066,-168.461915705155,0.0179120825280373,-120.288144098577
0,7,5,0.0268167936503887,-169.778743962668,0.0179120825280373,-120.288144098577
0,7,6,0.0591341794133186,-755.026045534252,0.0179120825280373,-120.288144098577
0,7,7,0.0204477028295397,-765.875965464889,0.0179120825280373,-120.288144098577
0,7,8,0.0366275743931531,-821.344160329949,0.0179120825280373,-120.288144098577
0,7,9,0.0353556387454271,-677.48800885705,0.0179120825280373,-120.288144098577
0,7,10,0.0266003087252378,-720.783805381179,0.0179120825280373,-120.288144098577
0,7,11,0.0463540006548166,-1510.78004353777,0.0179120825280373,-120.288144098577
0,7,12,0.0198668067246675,-158.782361534119,0.0179120825280373,-120.288144098577
0,7,13,0.0203527329564094,-395.26740660488,0.0179120825280373,-120.288144098577
0,7,14,0.021776730261743,-750.28446431616,0.0179120825280373,-120.288144098577
0,7,15,0.073022798025608,-1634.11847501962,0.0179120825280373,-120.288144098577
0,7,16,0.0162557052090764,-225.129087553774,0.0179120825280373,-120.288144098577
0,7,17,0.0166656996056437,-133.001217421272,0.0179120825280373,-120.288144098577
0,7,18,0.0167904836803674,-166.65469850114,0.0179120825280373,-120.288144098577
0,7,19,0.0227301505580544,-167.581602051341,0.0179120825280373,-120.288144098577
0,7,20,0.0164733721032738,-970.122927679456,0.0179120825280373,-120.288144098577
0,7,21,0.0266222064137458,-997.448495468858,0.0179120825280373,-120.288144098577
0,7,22,0.0001,-2102.6172012877,0.0179120825280373,-120.288144098577
0,7,23,0.0262127568542957,-164.53068124733,0.0179120825280373,-120.288144098577
0,7,24,0.0261649987548589,-166.431670029808,0.0179120825280373,-120.288144098577
0,7,25,0.0260853066504001,-747.153060108589,0.0179120825280373,-120.288144098577
0,7,26,0.0256432948857545,-278.701273846742,0.0179120825280373,-120.288144098577
0,7,27,0.0237654661253094,-159.869208316042,0.0179120825280373,-120.288144098577
0,7,28,0.0227028863728046,-746.223012778098,0.0179120825280373,-120.288144098577
0,7,29,0.0298457009792327,-160.267153067733,0.0179120825280373,-120.288144098577
0,7,30,0.029757848227024,-1107.04114315999,0.0179120825280373,-120.288144098577
0,8,0,0.0527636919887514,-1304.97719760298,0.0527636919887514,-1304.97719760298
0,8,1,0.0001,-793.751133848754,0.0001,-793.751133848754
0,8,2,0.1,-746.420817631524,0.1,-746.420817631524
0,8,3,0.1,-1608.5018625704,0.1,-746.420817631524
0,8,4,0.0001,-596.764990465714,0.0001,-596.764990465714
0,8,5,0.014653123396635,-716.90239309858,0.0001,-596.764990465714
0,8,6,0.0001,-1031.21991323653,0.0001,-596.764990465714
0,8,7,0.0211042702600359,-764.605389888832,0.0001,-596.764990465714
0,8,8,0.0001,-537.756042015576,0.0001,-537.756042015576
0,8,9,0.0001,-1740.59688090224,0.0001,-537.756042015576
0,8,10,0.0311880307734012,-181.980693629621,0.0311880307734012,-181.980693629621
0,8,11,0.0348335329473018,-162.855042590241,0.0348335329473018,-162.855042590241
0,8,12,0.0329483310222625,-197.472360232634,0.0348335329473018,-162.855042590241
0,8,13,0.0324659298568964,-176.166442677147,0.0348335329473018,-162.855042590241
0,8,14,0.0326767192989587,-1432.40717262156,0.0348335329473018,-162.855042590241
0,8,15,0.0680128748476505,-169.307284589405,0.0348335329473018,-162.855042590241
0,8,16,0.0625637772262096,-1356.92271299397,0.0348335329473018,-162.855042590241
0,8,17,0.0413096693754196,-159.136171154683,0.0413096693754196,-159.136171154683
0,8,18,0.0411473466187715,-712.140381266117,0.0413096693754196,-159.136171154683
0,8,19,0.0297827201902866,-1958.75015448857,0.0413096693754196,-159.136171154683
0,8,20,0.075793196517229,-657.712867134153,0.0413096693754196,-159.136171154683
0,8,21,0.1,-595.861289563611,0.0413096693754196,-159.136171154683
0,8,22,0.0741462997972965,-717.504949695439,0.0413096693754196,-159.136171154683
0,8,23,0.1,-723.147885279412,0.0413096693754196,-159.136171154683
0,8,24,0.065271439063549,-1783.81186464712,0.0413096693754196,-159.136171154683
0,8,25,0.1,-650.548548716556,0.0413096693754196,-159.136171154683
0,8,26,0.0998665417015552,-742.527461652136,0.0413096693754196,-159.136171154683
0,8,27,0.0998842980325222,-830.279868944722,0.0413096693754196,-159.136171154683
0,8,28,0.0001765983674675,-677.345365297806,0.0413096693754196,-159.136171154683
0,8,29,0.0474053993374109,-199.194876852934,0.0413096693754196,-159.136171154683
0,8,30,0.047327481675148,-1497.85578557391,0.0413096693754196,-159.136171154683
0,9,0,0.025281579163883,-167.767620223217,0.025281579163883,-167.767620223217
0,9,1,0.1,-748.142891598877,0.025281579163883,-167.767620223217
0,9,2,0.0001,-749.045391336362,0.025281579163883,-167.767620223217
0,9,3,0.044579460209608,-697.078916970498,0.025281579163883,-167.767620223217
0,9,4,0.0227367183759808,-1095.70426384966,0.025281579163883,-167.767620223217
0,9,5,0.070892461079359,-727.392552992446,0.025281579163883,-167.767620223217
0,9,6,0.1,-176.090984898914,0.025281579163883,-167.767620223217
0,9,7,0.1,-2260.15891365241,0.025281579163883,-167.767620223217
0,9,8,0.0001,-3700.46276472197,0.025281579163883,-167.767620223217
0,9,9,0.0560673835754394,-156.76563131891,0.0560673835754394,-156.76563131891
0,9,10,0.0557508421421051,-724.219306594792,0.0560673835754394,-156.76563131891
0,9,11,0.054063139206171,-737.287239563901,0.0560673835754394,-156.76563131891
0,9,12,0.0690044367194175,-701.318986662591,0.0560673835754394,-156.76563131891
0,9,13,0.0444232318878173,-712.349856433018,0.0560673835754394,-156.76563131891
0,9,14,0.0702153267920017,-762.186751386306,0.0560673835754394,-156.76563131891
0,9,15,0.0438802942574024,-585.953564134099,0.0560673835754394,-156.76563131891
0,9,16,0.0439921228200197,-677.265082915889,0.0560673835754394,-156.76563131891
0,9,17,0.0711383106410503,-167.315271851239,0.0560673835754394,-156.76563131891
0,9,18,0.0658219448685646,-165.50824579063,0.0560673835754394,-156.76563131891
0,9,19,0.0646754289388656,-698.634753306031,0.0560673835754394,-156.76563131891
0,9,20,0.0767681036412716,-1383.98284824872,0.0560673835754394,-156.76563131891
0,9,21,0.0469434399843216,-160.958575574264,0.0560673835754394,-156.76563131891
0,9,22,0.0463864973604679,-683.240640272682,0.0560673835754394,-156.76563131891
0,9,23,0.0516195596218109,-175.232677864094,0.0560673835754394,-156.76563131891
0,9,24,0.0416126226305961,-1357.05859893924,0.0560673835754394,-156.76563131891
0,9,25,0.0588686799883842,-763.583651131118,0.0560673835754394,-156.76563131891
0,9,26,0.0587762958586216,-726.194708150007,0.0560673835754394,-156.76563131891
0,9,27,0.0791876210749149,-175.328332398758,0.0560673835754394,-156.76563131891
0,9,28,0.0783378716707229,-181.057403123109,0.0560673835754394,-156.76563131891
0,9,29,0.0779232774198055,-781.782119919273,0.0560673835754394,-156.76563131891
0,9,30,0.062348789858818,-471.710773151823,0.0560673835754394,-156.76563131891
0,10,0,0.0192867667690994,-164.778252186881,0.0192867667690994,-164.778252186881
0,10,1,0.1,-878.507452968884,0.0192867667690994,-164.778252186881
0,10,2,0.0001,-1117.13034993376,0.0192867667690994,-164.778252186881
0,10,3,0.0425889171540737,-734.998879744887,0.0192867667690994,-164.778252186881
0,10,4,0.0679353114783763,-752.512646047498,0.0192867667690994,-164.778252186881
0,10,5,0.0275903402894735,-172.264275596285,0.0192867667690994,-164.778252186881
0,10,6,0.0233737059086561,-155.739815905715,0.0233737059086561,-155.739815905715
0,10,7,0.0231588941991329,-712.607863386002,0.0233737059086561,-155.739815905715
0,10,8,0.0304916813015937,-1062.48263483789,0.0233737059086561,-155.739815905715
0,10,9,0.0542353077352047,-632.65132466206,0.0233737059086561,-155.739815905715
0,10,10,0.0836022665321827,-724.027090573219,0.0233737059086561,-155.739815905715
0,10,11,0.0001,-4440.94609742519,0.0233737059086561,-155.739815905715
0,10,12,0.0433023649841547,-169.6291786736,0.0233737059086561,-155.739815905715
0,10,13,0.0429234709620475,-913.104367618476,0.0233737059086561,-155.739815905715
0,10,14,0.1,-1333.56620701434,0.0233737059086561,-155.739815905715
0,10,15,0.0628096089243888,-713.718562022997,0.0233737059086561,-155.739815905715
0,10,16,0.0366939939081668,-161.237840256172,0.0233737059086561,-155.739815905715
0,10,17,0.0362241865187883,-187.049554107032,0.0233737059086561,-155.739815905715
0,10,18,0.0356340326488018,-173.256898902784,0.0233737059086561,-155.739815905715
0,10,19,0.0350311420947313,-1203.30704857149,0.0233737059086561,-155.739815905715
0,10,20,0.0520601036012172,-753.351604667255,0.0233737059086561,-155.739815905715
0,10,21,0.0760250410854816,-149.69589084023,0.0760250410854816,-149.69589084023
0,10,22,0.0761932617783546,-172.695368468935,0.0760250410854816,-149.69589084023
0,10,23,0.0765550455331802,-714.40402563171,0.0760250410854816,-149.69589084023
0,10,24,0.0703851194739341,-789.754284079666,0.0760250410854816,-149.69589084023
0,10,25,0.031044804111123,-166.404777611465,0.0760250410854816,-149.69589084023
0,10,26,0.0304959923624992,-1284.79046824752,0.0760250410854816,-149.69589084023
0,10,27,0.0830650571346283,-170.360288465344,0.0760250410854816,-149.69589084023
0,10,28,0.0830744057059288,-768.888993859221,0.0760250410854816,-149.69589084023
0,10,29,0.0627083109021186,-744.712880027076,0.0760250410854816,-149.69589084023
0,10,30,0.0833407208979129,-727.34713618085,0.0760250410854816,-149.69589084023
0,11,0,0.0374174774852247,-170.752333769273,0.0374174774852247,-170.752333769273
0,11,1,0.1,-1832.86307546327,0.0374174774852247,-170.752333769273
0,11,2,0.0013320239098742,-77.5026937930864,0.0013320239098742,-77.5026937930864
0,11,3,0.0180633869349956,-169.706479649728,0.0013320239098742,-77.5026937930864
0,11,4,0.0001,-2364.67026666229,0.0013320239098742,-77.5026937930864
0,11,5,0.0493000272423028,-656.576147542706,0.0013320239098742,-77.5026937930864
0,11,6,0.0326582067459821,-838.064732056502,0.0013320239098742,-77.5026937930864
0,11,7,0.0593933372914791,-161.364382232578,0.0013320239098742,-77.5026937930864
0,11,8,0.0568702412605285,-160.202949879627,0.0013320239098742,-77.5026937930864
0,11,9,0.0483009567409753,-557.172269884201,0.0013320239098742,-77.5026937930864
0,11,10,0.0647970377743244,-632.190463482382,0.0013320239098742,-77.5026937930864
0,11,11,0.0370556853681802,-172.222622503222,0.0013320239098742,-77.5026937930864
0,11,12,0.0373919332325458,-696.010820446328,0.0013320239098742,-77.5026937930864
0,11,13,0.0529367733180523,-347.669455443699,0.0013320239098742,-77.5026937930864
0,11,14,0.0304992167264223,-190.600485949859,0.0013320239098742,-77.5026937930864
0,11,15,0.0428077511310577,-159.85292881244,0.0013320239098742,-77.5026937930864
0,11,16,0.0300458586543798,-165.502441998871,0.0013320239098742,-77.5026937930864
0,11,17,0.0295211477607488,-1472.47927848641,0.0013320239098742,-77.5026937930864
0,11,18,0.060830254381895,-666.516407910232,0.0013320239098742,-77.5026937930864
0,11,19,0.0496385259091854,-733.975635361646,0.0013320239098742,-77.5026937930864
0,11,20,0.0693245091736316,-167.08261479053,0.0013320239098742,-77.5026937930864
