method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,1,6,0.1,-731.8003534518369,0.0899240445760741,-168.76702933002247
0,1,7,0.0574203778862953,-709.8590352590959,0.0899240445760741,-168.76702933002247
0,1,8,0.1,-1655.996843698541,0.0899240445760741,-168.76702933002247
0,1,9,0.028810977885127,-1063.394530382061,0.0899240445760741,-168.76702933002247
0,1,10,0.0664572189927101,-928.515574357288,0.0899240445760741,-168.76702933002247
0,1,11,0.0001,-3192.042170120093,0.0899240445760741,-168.76702933002247
0,1,12,0.0727504926025867,-765.0741081234439,0.0899240445760741,-168.76702933002247
0,1,13,0.0512742043435573,-885.8456412997302,0.0899240445760741,-168.76702933002247
0,1,14,0.0769512046396732,-789.2191230956953,0.0899240445760741,-168.76702933002247
0,1,15,0.050150774025917,-823.2978542642644,0.0899240445760741,-168.76702933002247
0,1,16,0.0780674955070018,-716.5442872664099,0.0899240445760741,-168.76702933002247
0,1,17,0.1,-169.38949250475872,0.0899240445760741,-168.76702933002247
0,1,18,0.1,-737.5124940989459,0.0899240445760741,-168.76702933002247
0,1,19,0.0822791221499443,-1796.1469395785928,0.0899240445760741,-168.76702933002247
0,1,20,0.0446027512520551,-1241.2451777326637,0.0899240445760741,-168.76702933002247
0,1,21,0.1,-172.01269166535815,0.0899240445760741,-168.76702933002247
0,1,22,0.1,-1500.45497812192,0.0899240445760741,-168.76702933002247
0,1,23,0.0621189638674259,-796.897268347424,0.0899240445760741,-168.76702933002247
0,1,24,0.1,-1279.5889360172025,0.0899240445760741,-168.76702933002247
0,1,25,0.0405997972249984,-759.2897500840598,0.0899240445760741,-168.76702933002247
0,1,26,0.0618929844856262,-731.5133777609204,0.0899240445760741,-168.76702933002247
0,1,27,0.0366294798344373,-1668.2316334003815,0.0899240445760741,-168.76702933002247
0,1,28,0.0729902090251445,-169.24588366282308,0.0899240445760741,-168.76702933002247
0,1,29,0.0730106389284133,-163.87954872211867,0.0730106389284133,-163.87954872211867
0,1,30,0.0729850107431411,-1128.4607447448727,0.0730106389284133,-163.87954872211867
0,2,0,0.0011362400905288,-161.69879352869464,0.0011362400905288,-161.69879352869464
0,2,1,0.1,-159.35066907151787,0.1,-159.35066907151787
0,2,2,0.0693417831897735,-725.2271376978757,0.1,-159.35066907151787
0,2,3,0.0196459005802869,-166.84027178861922,0.1,-159.35066907151787
0,2,4,0.0001,-1985.007706922343,0.1,-159.35066907151787
0,2,5,0.1,-724.9932636140327,0.1,-159.35066907151787
0,2,6,0.0430641401648521,-762.1741705820193,0.1,-159.35066907151787
0,2,7,0.1,-1358.969220022601,0.1,-159.35066907151787
0,2,8,0.0405645495384931,-684.915825671421,0.1,-159.35066907151787
0,2,9,0.0618104133784771,-181.5331703447211,0.1,-159.35066907151787
0,2,10,0.0613972005724907,-155.8952525848559,0.0613972005724907,-155.8952525848559
0,2,11,0.0615052152752876,-749.0291518750554,0.0613972005724907,-155.8952525848559
0,2,12,0.0349605901539325,-161.53729818119135,0.0613972005724907,-155.8952525848559
0,2,13,0.0346831966072321,-1367.0067678106643,0.0613972005724907,-155.8952525848559
0,2,14,0.0765135724127292,-169.81634501471646,0.0613972005724907,-155.8952525848559
0,2,15,0.0765150491297245,-740.4583580848662,0.0613972005724907,-155.8952525848559
0,2,16,0.0758520627439022,-836.7618549148681,0.0613972005724907,-155.8952525848559
0,2,17,0.1,-767.1216120834677,0.0613972005724907,-155.8952525848559
0,2,18,0.0543870106339454,-732.7469399363672,0.0613972005724907,-155.8952525848559
0,2,19,0.0001,-1274.858177153722,0.0613972005724907,-155.8952525848559
0,2,20,0.0586976070880889,-162.3997076923164,0.0613972005724907,-155.8952525848559
0,2,21,0.0582803511738777,-1392.253171775036,0.0613972005724907,-155.8952525848559
0,2,22,0.1,-735.2693137049025,0.0613972005724907,-155.8952525848559
0,2,23,0.1,-159.1441667176179,0.0613972005724907,-155.8952525848559
0,2,24,0.1,-158.49251624461346,0.0613972005724907,-155.8952525848559
0,2,25,0.1,-177.53826814747504,0.0613972005724907,-155.8952525848559
0,2,26,0.1,-153.4801549992067,0.1,-153.4801549992067
0,2,27,0.1,-686.7538237109651,0.1,-153.4801549992067
0,2,28,0.1,-877.8768852846824,0.1,-153.4801549992067
0,2,29,0.0804570439219474,-700.8659780737044,0.1,-153.4801549992067
0,2,30,0.1,-140.913397722016,0.1,-140.913397722016
0,3,0,0.0659745366847594,-1636.473909079313,0.0659745366847594,-1636.473909079313
0,3,1,0.0001,-750.4555464184,0.0001,-750.4555464184
0,3,2,0.0200882711037993,-1573.1933366824546,0.0001,-750.4555464184
0,3,3,0.1,-796.2434962584038,0.0001,-750.4555464184
0,3,4,0.1,-181.0785229575989,0.1,-181.0785229575989
0,3,5,0.1,-169.24302806644783,0.1,-169.24302806644783
0,3,6,0.1,-723.4614400403535,0.1,-169.24302806644783
0,3,7,0.0894560382008552,-156.3356544752382,0.0894560382008552,-156.3356544752382
0,3,8,0.0890830540239811,-218.2744417194347,0.0894560382008552,-156.3356544752382
0,3,9,0.0892155596017837,-1506.04953690787,0.0894560382008552,-156.3356544752382
0,3,10,0.1,-778.1931758683206,0.0894560382008552,-156.3356544752382
0,3,11,0.0001,-646.7763674429498,0.0894560382008552,-156.3356544752382
0,3,12,0.1,-1543.6351287119735,0.0894560382008552,-156.3356544752382
0,3,13,0.0001,-1038.593750732336,0.0894560382008552,-156.3356544752382
0,3,14,0.0429805716782808,-170.81100933481952,0.0894560382008552,-156.3356544752382
0,3,15,0.0451654280632734,-1275.413137649479,0.0894560382008552,-156.3356544752382
0,3,16,0.0698714184582233,-161.31037529766704,0.0894560382008552,-156.3356544752382
0,3,17,0.0652917796492576,-162.91385088078854,0.0894560382008552,-156.3356544752382
0,3,18,0.0643077680885791,-171.0952054516817,0.0894560382008552,-156.3356544752382
0,3,19,0.0652361467182636,-1244.697595790377,0.0894560382008552,-156.3356544752382
0,3,20,0.0397957248210907,-2073.43638458118,0.0894560382008552,-156.3356544752382
0,3,21,0.0802123197615146,-668.7103002488891,0.0894560382008552,-156.3356544752382
0,3,22,0.1,-778.6544627574242,0.0894560382008552,-156.3356544752382
0,3,23,0.0789221395134925,-159.71667599035231,0.0894560382008552,-156.3356544752382
0,3,24,0.0789326015770435,-738.0974402968787,0.0894560382008552,-156.3356544752382
0,3,25,0.0789762659549713,-1430.3438064344728,0.0894560382008552,-156.3356544752382
0,3,26,0.0001,-2531.008413386971,0.0894560382008552,-156.3356544752382
0,3,27,0.1,-157.42008070271714,0.0894560382008552,-156.3356544752382
0,3,28,0.1,-669.6903137507264,0.0894560382008552,-156.3356544752382
0,3,29,0.1,-640.5081726076851,0.0894560382008552,-156.3356544752382
0,3,30,0.1,-661.5683222725404,0.0894560382008552,-156.3356544752382
0,4,0,0.009494808721222,-257.4260312953926,0.009494808721222,-257.4260312953926
0,4,1,0.1,-812.3880659250322,0.009494808721222,-257.4260312953926
0,4,2,0.0379346594780683,-172.03770194697165,0.0379346594780683,-172.03770194697165
0,4,3,0.0278039640754461,-797.6899855584344,0.0379346594780683,-172.03770194697165
0,4,4,0.0001,-1396.915804890928,0.0379346594780683,-172.03770194697165
0,4,5,0.0602522447228431,-688.9095584618937,0.0379346594780683,-172.03770194697165
0,4,6,0.0495096853286027,-1569.172289642779,0.0379346594780683,-172.03770194697165
0,4,7,0.1,-738.4351772528286,0.0379346594780683,-172.03770194697165
0,4,8,0.0808925861179828,-732.838708809935,0.0379346594780683,-172.03770194697165
0,4,9,0.0001,-2241.3585629617505,0.0379346594780683,-172.03770194697165
0,4,10,0.1,-167.9233596771076,0.1,-167.9233596771076
0,4,11,0.1,-1234.3374976261612,0.1,-167.9233596771076
0,4,12,0.0739333310067653,-154.09585411127574,0.0739333310067653,-154.09585411127574
0,4,13,0.0730986643612384,-2028.4718329914624,0.0739333310067653,-154.09585411127574
0,4,14,0.0345073481947183,-1401.0387290313006,0.0739333310067653,-154.09585411127574
0,4,15,0.1,-1477.7191976007073,0.0739333310067653,-154.09585411127574
0,4,16,0.0537933584928512,-173.217536962229,0.0739333310067653,-154.09585411127574
0,4,17,0.0536692964017391,-741.1019368585205,0.0739333310067653,-154.09585411127574
0,4,18,0.0371941216319799,-1136.4787634249435,0.0739333310067653,-154.09585411127574
0,4,19,0.1,-803.1106295191292,0.0739333310067653,-154.09585411127574
0,4,20,0.06939854747653,-152.82355739972255,0.06939854747653,-152.82355739972255
0,4,21,0.069360670876503,-155.97024529611366,0.06939854747653,-152.82355739972255
0,4,22,0.0693268671572208,-173.08913561642444,0.06939854747653,-152.82355739972255
0,4,23,0.0693413782835006,-196.3450823874688,0.06939854747653,-152.82355739972255
0,4,24,0.0694198526918888,-174.65811232425386,0.06939854747653,-152.82355739972255
0,4,25,0.0695899073719978,-890.4076081301934,0.06939854747653,-152.82355739972255
0,4,26,0.0634630800127983,-1036.8028653710098,0.06939854747653,-152.82355739972255
0,4,27,0.0801625401079654,-156.494608306115,0.06939854747653,-152.82355739972255
0,4,28,0.0801185363233089,-167.28861649051234,0.06939854747653,-152.82355739972255
0,4,29,0.0801274144887924,-793.7717152264789,0.06939854747653,-152.82355739972255
0,4,30,0.0799076754271984,-729.3985051156343,0.06939854747653,-152.82355739972255
0,5,0,0.0036656086630162,-222.5495095795522,0.0036656086630162,-222.5495095795522
0,5,1,0.1,-780.263929612049,0.0036656086630162,-222.5495095795522
0,5,2,0.0336850133270025,-1212.1861882480384,0.0036656086630162,-222.5495095795522
0,5,3,0.0001,-1054.8287122499096,0.0036656086630162,-222.5495095795522
0,5,4,0.073116682690382,-622.2132593214526,0.0036656086630162,-222.5495095795522
0,5,5,0.1,-2546.424129117398,0.0036656086630162,-222.5495095795522
0,5,6,0.0528999625742435,-1282.4299239765242,0.0036656086630162,-222.5495095795522
0,5,7,0.0001,-1166.3766732485567,0.0036656086630162,-222.5495095795522
0,5,8,0.0201939248457551,-176.3664136370332,0.0201939248457551,-176.3664136370332
0,5,9,0.0206830278053879,-777.087480026885,0.0201939248457551,-176.3664136370332
0,5,10,0.0001,-3939.3278698806,0.0201939248457551,-176.3664136370332
0,5,11,0.0517711612939834,-164.34668696750475,0.0517711612939834,-164.34668696750475
0,5,12,0.0521172608852386,-698.6635824463382,0.0517711612939834,-164.34668696750475
0,5,13,0.0621339870810508,-640.0881048379134,0.0517711612939834,-164.34668696750475
0,5,14,0.0413471887052059,-205.91542746008025,0.0517711612939834,-164.34668696750475
0,5,15,0.0410315583109855,-1203.1048543911825,0.0517711612939834,-164.34668696750475
0,5,16,0.0665470665037632,-181.7251371494616,0.0517711612939834,-164.34668696750475
0,5,17,0.0665360983073711,-1347.4690155715425,0.0517711612939834,-164.34668696750475
0,5,18,0.0398362065166235,-730.0082329507857,0.0517711612939834,-164.34668696750475
0,5,19,0.0402962068378925,-660.0845610738052,0.0517711612939834,-164.34668696750475
0,5,20,0.0656065645039081,-158.60613805762227,0.0656065645039081,-158.60613805762227
0,5,21,0.067399489480257,-1282.3030743013874,0.0656065645039081,-158.60613805762227
0,5,22,0.0383635504931211,-175.29489211113784,0.0656065645039081,-158.60613805762227
0,5,23,0.0372186780065298,-151.31973650609797,0.0372186780065298,-151.31973650609797
0,5,24,0.0355019617497921,-173.1263685721523,0.0372186780065298,-151.31973650609797
0,5,25,0.03424552269876,-165.1731727732667,0.0372186780065298,-151.31973650609797
0,5,26,0.0330745039850473,-1156.0797984199376,0.0372186780065298,-151.31973650609797
0,5,27,0.0487011172741651,-175.44195683166242,0.0372186780065298,-151.31973650609797
0,5,28,0.0486313513278961,-742.7899241089785,0.0372186780065298,-151.31973650609797
0,5,29,0.0484783295065164,-1318.9214770978006,0.0372186780065298,-151.31973650609797
0,5,30,0.02921989749372,-1169.2651264825818,0.0372186780065298,-151.31973650609797
0,6,0,0.0512058001722945,-1489.968511364768,0.0512058001722945,-1489.968511364768
0,6,1,0.0001,-2767.5651457974,0.0512058001722945,-1489.968511364768
0,6,2,0.088385537469387,-770.8283047648154,0.088385537469387,-770.8283047648154
0,6,3,0.1,-1665.912706894297,0.088385537469387,-770.8283047648154
0,6,4,0.0745212191879749,-740.5238442371648,0.0745212191879749,-740.5238442371648
0,6,5,0.0765503355205059,-1848.5554108915007,0.0745212191879749,-740.5238442371648
0,6,6,0.1,-1431.0707710659942,0.0745212191879749,-740.5238442371648
0,6,7,0.0661100654542446,-181.3633938054787,0.0661100654542446,-181.3633938054787
0,6,8,0.0405003123492002,-167.85887597618617,0.0405003123492002,-167.85887597618617
0,6,9,0.0407886711150407,-166.17114156836908,0.0407886711150407,-166.17114156836908
0,6,10,0.0363903588622808,-170.17775261781878,0.0407886711150407,-166.17114156836908
0,6,11,0.033457304161787,-577.9728387123218,0.0407886711150407,-166.17114156836908
0,6,12,0.0360702179312706,-420.0032137488284,0.0407886711150407,-166.17114156836908
0,6,13,0.031623290130496,-313.94337621156154,0.0407886711150407,-166.17114156836908
0,6,14,0.0309336692482233,-970.4050563564992,0.0407886711150407,-166.17114156836908
0,6,15,0.0446956087648868,-1024.7754715331566,0.0407886711150407,-166.17114156836908
0,6,16,0.0642151100516319,-766.3084267334757,0.0407886711150407,-166.17114156836908
0,6,17,0.038250888299942,-700.4543423208137,0.0407886711150407,-166.17114156836908
0,6,18,0.0205679391518235,-1458.1553962609091,0.0407886711150407,-166.17114156836908
0,6,19,0.0378196958690881,-173.9631995938972,0.0407886711150407,-166.17114156836908
0,6,20,0.0379590669900178,-1385.7575636069528,0.0407886711150407,-166.17114156836908
0,6,21,0.0536233216762542,-664.2903300711072,0.0407886711150407,-166.17114156836908
0,6,22,0.0514565550744533,-721.4173595505666,0.0407886711150407,-166.17114156836908
0,6,23,0.0578488878130912,-1623.5161308173272,0.0407886711150407,-166.17114156836908
0,6,24,0.0330333821803331,-745.7230599141217,0.0407886711150407,-166.17114156836908
0,6,25,0.0415337343841791,-170.90233728698064,0.0407886711150407,-166.17114156836908
0,6,26,0.0414253415703773,-202.84379583815823,0.0407886711150407,-166.17114156836908
0,6,27,0.0412363783627748,-212.93507331299747,0.0407886711150407,-166.17114156836908
0,6,28,0.0410082583367824,-1198.6809912348265,0.0407886711150407,-166.17114156836908
0,6,29,0.0320379826307296,-1539.0000343213835,0.0407886711150407,-166.17114156836908
0,6,30,0.0460009134531021,-163.92977652754038,0.0460009134531021,-163.92977652754038
0,7,0,0.0383479397597587,-162.38129116599688,0.0383479397597587,-162.38129116599688
0,7,1,0.1,-690.1225033714027,0.0383479397597587,-162.38129116599688
0,7,2,0.0009727976145222,-170.94338395139886,0.0383479397597587,-162.38129116599688
0,7,3,0.0200314026132225,-619.3468255243661,0.0383479397597587,-162.38129116599688
0,7,4,0.0570477092981338,-183.07328401252784,0.0383479397597587,-162.38129116599688
0,7,5,0.0539707967579364,-1464.1705479541426,0.0383479397597587,-162.38129116599688
0,7,6,0.0001,-76.01932689205563,0.0001,-76.01932689205563
0,7,7,0.0001,-880.3695694238046,0.0001,-76.01932689205563
0,7,8,0.0001,-1104.7139388442106,0.0001,-76.01932689205563
0,7,9,0.1,-877.2881212536632,0.0001,-76.01932689205563
0,7,10,0.02874122980237,-791.0119605410563,0.0001,-76.01932689205563
0,7,11,0.0770587310731411,-759.5578852550564,0.0001,-76.01932689205563
0,7,12,0.0001,-2571.991760814758,0.0001,-76.01932689205563
0,7,13,0.1,-164.212427866705,0.0001,-76.01932689205563
0,7,14,0.1,-1440.9669789395127,0.0001,-76.01932689205563
0,7,15,0.0614653677344322,-822.5804654378277,0.0001,-76.01932689205563
0,7,16,0.0409506753057241,-171.8318713904607,0.0001,-76.01932689205563
0,7,17,0.0400589853525161,-172.87107977920584,0.0001,-76.01932689205563
0,7,18,0.0387841736793518,-1122.1364304609756,0.0001,-76.01932689205563
0,7,19,0.0712313438117504,-1860.1160849143712,0.0001,-76.01932689205563
0,7,20,0.0287331763356924,-1450.6012494070876,0.0001,-76.01932689205563
0,7,21,0.1,-1292.749132360044,0.0001,-76.01932689205563
0,7,22,0.0420452352106571,-763.7599426385481,0.0001,-76.01932689205563
0,7,23,0.0232225463584065,-753.0572493768987,0.0001,-76.01932689205563
0,7,24,0.056480233156681,-189.1414406342448,0.0001,-76.01932689205563
0,7,25,0.0566701163351535,-1150.410510833874,0.0001,-76.01932689205563
0,7,26,0.099813576388359,-171.21136093834482,0.0001,-76.01932689205563
0,7,27,0.1,-186.6082931561168,0.0001,-76.01932689205563
0,7,28,0.1,-180.8965627673504,0.0001,-76.01932689205563
0,7,29,0.1,-710.0999002377846,0.0001,-76.01932689205563
0,7,30,0.1,-165.04420144866066,0.0001,-76.01932689205563
0,8,0,0.0813568253254351,-180.75329680439071,0.0813568253254351,-180.75329680439071
0,8,1,0.0001,-1540.8022303109449,0.0813568253254351,-180.75329680439071
0,8,2,0.1,-1589.015881819299,0.0813568253254351,-180.75329680439071
0,8,3,0.0580446719050407,-180.9520126467388,0.0813568253254351,-180.75329680439071
0,8,4,0.0662539679527282,-168.0233624660164,0.0662539679527282,-168.0233624660164
0,8,5,0.0710248535215854,-155.6737935648461,0.0710248535215854,-155.6737935648461
0,8,6,0.0382445795029401,-167.1309068408667,0.0710248535215854,-155.6737935648461
0,8,7,0.0462195955902338,-795.8111673083126,0.0710248535215854,-155.6737935648461
0,8,8,0.0697287068605423,-687.1390210431755,0.0710248535215854,-155.6737935648461
0,8,9,0.0600708705306053,-2445.8267728898545,0.0710248535215854,-155.6737935648461
0,8,10,0.0275631877511739,-668.4824012956522,0.0710248535215854,-155.6737935648461
0,8,11,0.0286686592847108,-173.77933636123498,0.0710248535215854,-155.6737935648461
0,8,12,0.028612657174468,-1173.602422021551,0.0710248535215854,-155.6737935648461
0,8,13,0.1,-1759.6784416974845,0.0710248535215854,-155.6737935648461
0,8,14,0.0437426678061485,-1470.6810717018186,0.0710248535215854,-155.6737935648461
0,8,15,0.0001,-2482.873887999845,0.0710248535215854,-155.6737935648461
0,8,16,0.0779104216456413,-715.2923233051739,0.0710248535215854,-155.6737935648461
0,8,17,0.0777367406725883,-1180.42341740094,0.0710248535215854,-155.6737935648461
0,8,18,0.0400851851701736,-162.0855607957947,0.0710248535215854,-155.6737935648461
0,8,19,0.0392532337784767,-938.4012433893408,0.0710248535215854,-155.6737935648461
0,8,20,0.0541781028151512,-828.7113873876074,0.0710248535215854,-155.6737935648461
0,8,21,0.0272209556102752,-164.97277077984393,0.0710248535215854,-155.6737935648461
0,8,22,0.0255942297726869,-150.82405322013037,0.0255942297726869,-150.82405322013037
0,8,23,0.0244334751352667,-1897.7843314286447,0.0255942297726869,-150.82405322013037
0,8,24,0.0748864744186401,-725.9365237078018,0.0255942297726869,-150.82405322013037
0,8,25,0.040476988556981,-149.2887705946147,0.040476988556981,-149.2887705946147
0,8,26,0.0401611527323722,-1253.707165958078,0.040476988556981,-149.2887705946147
0,8,27,0.0682567177414894,-631.7181348604142,0.040476988556981,-149.2887705946147
0,8,28,0.0810327849149704,-736.6763094346679,0.040476988556981,-149.2887705946147
0,8,29,0.0654428930521011,-704.6118303913325,0.040476988556981,-149.2887705946147
0,8,30,0.0815907933950424,-836.910783893685,0.040476988556981,-149.2887705946147
0,9,0,0.0961695559107148,-734.7572175366075,0.0961695559107148,-734.7572175366075
0,9,1,0.0001,-91.33974705055456,0.0001,-91.33974705055456
0,9,2,0.0300508902102708,-153.5837347772154,0.0001,-91.33974705055456
0,9,3,0.0106800289742648,-228.67896712922865,0.0001,-91.33974705055456
0,9,4,0.0001,-2110.9358266466947,0.0001,-91.33974705055456
0,9,5,0.0542948587298393,-772.5998863089645,0.0001,-91.33974705055456
0,9,6,0.0383665902674198,-161.26189148675635,0.0001,-91.33974705055456
0,9,7,0.0369538841903209,-1108.7478179706995,0.0001,-91.33974705055456
0,9,8,0.1,-1304.998320889792,0.0001,-91.33974705055456
0,9,9,0.0644960971415043,-704.2634086349567,0.0001,-91.33974705055456
0,9,10,0.0273306703239679,-184.2375050716153,0.0001,-91.33974705055456
0,9,11,0.0267131614625453,-236.95545929246543,0.0001,-91.33974705055456
0,9,12,0.025966261228919,-1187.8619319580694,0.0001,-91.33974705055456
0,9,13,0.0586381811380386,-716.1044104384116,0.0001,-91.33974705055456
0,9,14,0.0453355214476585,-1153.0358031111516,0.0001,-91.33974705055456
0,9,15,0.0001,-2096.888586798674,0.0001,-91.33974705055456
0,9,16,0.077027231746912,-1207.128604463145,0.0001,-91.33974705055456
0,9,17,0.0340640175074338,-744.2578209700911,0.0001,-91.33974705055456
0,9,18,0.1,-167.2825270541145,0.0001,-91.33974705055456
0,9,19,0.1,-1400.3025272762598,0.0961695559107148,-91.33974705055456
0,9,20,0.0476040713638067,-649.5290580793475,0.0961695559107148,-91.33974705055456
0,9,21,0.0253421369135379,-164.91357394080157,0.0961695559107148,-91.33974705055456
0,9,22,0.0239745629996061,-1332.0787597803542,0.0961695559107148,-91.33974705055456
0,9,23,0.0702071036219596,-166.581404039429,0.0961695559107148,-91.33974705055456
0,9,24,0.0686234258711338,-698.8658231147265,0.0961695559107148,-91.33974705055456
0,9,25,0.055866597700119,-1315.0359137568407,0.0961695559107148,-91.33974705055456
0,9,26,0.1,-163.1636000887686,0.0961695559107148,-91.33974705055456
0,9,27,0.1,-773.0784614263514,0.0961695559107148,-91.33974705055456
0,9,28,0.0810742878079414,-160.79072709418577,0.0961695559107148,-91.33974705055456
0,9,29,0.0811069839894771,-796.2919167590009,0.0961695559107148,-91.33974705055456
0,9,30,0.1,-772.2280832280186,0.0961695559107148,-91.33974705055456
0,10,0,0.0698662909468979,-2228.196215911113,0.0698662909468979,-2228.196215911113
0,10,1,0.0001,-2165.248023064797,0.0001,-2165.248023064797
0,10,2,0.0216464338049292,-161.9114054478809,0.0216464338049292,-161.9114054478809
0,10,3,0.0352066719412803,-881.4297024918714,0.0216464338049292,-161.9114054478809
0,10,4,0.1,-1414.5965925329606,0.0216464338049292,-161.9114054478809
0,10,5,0.024568542638421,-201.1190511296242,0.0216464338049292,-161.9114054478809
0,10,6,0.0207192654281854,-168.95102235718676,0.0216464338049292,-161.9114054478809
0,10,7,0.0220543992042541,-163.80807601473202,0.0216464338049292,-161.9114054478809
0,10,8,0.0219918426737189,-801.867351064665,0.0216464338049292,-161.9114054478809
0,10,9,0.0263787118583917,-178.34603439427676,0.0216464338049292,-161.9114054478809
0,10,10,0.0261999427616596,-165.95898609947216,0.0216464338049292,-161.9114054478809
0,10,11,0.0260940597712993,-1081.2071475598975,0.0216464338049292,-161.9114054478809
0,10,12,0.0179546636462211,-679.1302028437585,0.0216464338049292,-161.9114054478809
0,10,13,0.0465126375734806,-1437.3368594263345,0.0216464338049292,-161.9114054478809
0,10,14,0.027369017329812,-477.4333618847945,0.0216464338049292,-161.9114054478809
0,10,15,0.0195007163748145,-156.16346625788978,0.0195007163748145,-156.16346625788978
0,10,16,0.0192278318762779,-42.82392708099408,0.0192278318762779,-42.82392708099408
0,10,17,0.016510852728784,-103.69306206857743,0.0192278318762779,-42.82392708099408
0,10,18,0.0164892870038747,-199.5117561416157,0.0192278318762779,-42.82392708099408
0,10,19,0.0164320165842771,-338.4360863255947,0.0192278318762779,-42.82392708099408
0,10,20,0.0165717747479677,-230.99230213547287,0.0192278318762779,-42.82392708099408
0,10,21,0.0162927973031997,-728.3611065629863,0.0192278318762779,-42.82392708099408
0,10,22,0.087423182439804,-161.89394402169663,0.0192278318762779,-42.82392708099408
0,10,23,0.0875720629036426,-814.6943413639445,0.0192278318762779,-42.82392708099408
0,10,24,0.0830505876898765,-651.6707359935313,0.0192278318762779,-42.82392708099408
0,10,25,0.0909625813066959,-1436.107628744861,0.0192278318762779,-42.82392708099408
0,10,26,0.0209435001403093,-175.57209388045297,0.0192278318762779,-42.82392708099408
0,10,27,0.020906902270019,-1028.346852243668,0.0192278318762779,-42.82392708099408
0,10,28,0.0126957960531115,-728.9175998393714,0.0192278318762779,-42.82392708099408
0,10,29,0.0311158353894948,-485.3937722780475,0.0192278318762779,-42.82392708099408
0,10,30,0.0815538516521453,-783.9656697865917,0.0192278318762779,-42.82392708099408
0,11,0,0.002872488380995,-413.07457406763206,0.002872488380995,-413.07457406763206
0,11,1,0.1,-744.0286064088866,0.002872488380995,-413.07457406763206
0,11,2,0.0330952345907688,-1311.540303150388,0.002872488380995,-413.07457406763206
0,11,3,0.0001,-397.50969364266206,0.0001,-397.50969364266206
0,11,4,0.0756985377669334,-156.36948061767237,0.0756985377669334,-156.36948061767237
0,11,5,0.066774474966526,-1181.7198954406265,0.0756985377669334,-156.36948061767237
0,11,6,0.0001,-3793.599156911904,0.0756985377669334,-156.36948061767237
0,11,7,0.1,-754.9747896371771,0.0756985377669334,-156.36948061767237
0,11,8,0.1,-755.5920669625958,0.0756985377669334,-156.36948061767237
