method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,2,1,0.9997,365.4330797021048,0.9997,365.4330797021048
0,2,2,0.9409176447331906,8.70717967697245,0.9997,365.4330797021048
0,2,3,0.9997,500.0,0.9997,500.0
0,2,4,0.8711603106200696,108.06103616613736,0.9997,500.0
0,2,5,0.9997,8.749340033543135,0.9997,500.0
0,2,6,0.9997,8.542002227174253,0.9997,500.0
0,2,7,0.8,25.41444894943894,0.9997,500.0
0,2,8,0.9082270196855068,-39.37182292431237,0.9997,500.0
0,2,9,0.9662329867720604,8.53412469182446,0.9997,500.0
0,2,10,0.8494811115503311,31.162717188752268,0.9997,500.0
0,2,11,0.999612238830328,37.28273717070629,0.9997,500.0
0,2,12,0.8001818616420963,23.94835519573187,0.9997,500.0
0,2,13,0.8951730783581734,13.967117199406204,0.9997,500.0
0,2,14,0.9995422251045704,14.55715788364423,0.9997,500.0
0,2,15,0.8002138875355013,8.780285772618564,0.9997,500.0
0,2,16,0.9443635293900968,105.94625521053136,0.9997,500.0
0,2,17,0.8608820052444935,204.7736643906348,0.9997,500.0
0,2,18,0.9249252575695516,8.988685725716572,0.9997,500.0
0,2,19,0.8477823978751898,13.829066640608346,0.9997,500.0
0,2,20,0.999664945524931,276.7348737737733,0.9997,500.0
0,2,21,0.9996711946249008,399.4311579826176,0.9997,500.0
0,2,22,0.9994323004603386,500.0,0.9997,500.0
0,2,23,0.9993338860630988,376.8093490609415,0.9997,500.0
0,2,24,0.9705711833894252,8.428973324700117,0.9997,500.0
0,2,25,0.9994520714223384,500.0,0.9997,500.0
0,2,26,0.999553806769848,8.362612404705622,0.9997,500.0
0,2,27,0.9993275179326536,500.0,0.9997,500.0
0,2,28,0.9995866353750228,325.1654576132902,0.9997,500.0
0,2,29,0.9995164312005044,96.43777196558582,0.9997,500.0
0,2,30,0.9682131658613682,8.820285772618563,0.9997,500.0
0,3,0,0.9903634820155212,374.2395740663832,0.9903634820155212,374.2395740663832
0,3,1,0.8,107.4789324350398,0.9903634820155212,374.2395740663832
0,3,2,0.9317604397952556,44.29257698520537,0.9903634820155212,374.2395740663832
0,3,3,0.9997,99.0275723600346,0.9903634820155212,374.2395740663832
0,3,4,0.8618448487132788,8.376163282309383,0.9903634820155212,374.2395740663832
0,3,5,0.9997,495.0448572321243,0.9997,495.0448572321243
0,3,6,0.9997,465.0749000388254,0.9997,495.0448572321243
0,3,7,0.9997,102.81575119652824,0.9997,495.0448572321243
0,3,8,0.9636935548961164,48.318998021141326,0.9997,495.0448572321243
0,3,9,0.8,13.788070185616334,0.9997,495.0448572321243
0,3,10,0.9997,287.9507217847502,0.9997,495.0448572321243
0,3,11,0.9997,500.0,0.9997,500.0
0,3,12,0.9997,500.0,0.9997,500.0
0,3,13,0.9997,33.370783980362184,0.9997,500.0
0,3,14,0.8986336573272944,348.22316647394564,0.9997,500.0
0,3,15,0.902148418968916,31.288705950213195,0.9997,500.0
0,3,16,0.9594255981624128,8.651668522645211,0.9997,500.0
0,3,17,0.8423570869967342,37.96016759825574,0.9997,500.0
0,3,18,0.9997,427.8659542200085,0.9997,500.0
0,3,19,0.9997,500.0,0.9997,500.0
0,3,20,0.9997,78.06647710196145,0.9997,500.0
0,3,21,0.8810266039073468,29.02041206456777,0.9997,500.0
0,3,22,0.8000026428263706,8.557781196589287,0.9997,500.0
0,3,23,0.9996173571407796,33.614610414779534,0.9997,500.0
0,3,24,0.9518816132605076,8.705508340170512,0.9997,500.0
0,3,25,0.8392130070865155,42.310688643038034,0.9997,500.0
0,3,26,0.9996569942891598,8.802504901979631,0.9997,500.0
0,3,27,0.916566830444336,26.601721000019232,0.9997,500.0
0,3,28,0.8003290413373151,22.8391112208234,0.9997,500.0
0,3,29,0.9712347068727016,175.8621090025091,0.9997,500.0
0,3,30,0.9994568564474584,389.2190259230625,0.9997,500.0
0,4,0,0.8779025722857364,102.74997656424574,0.8779025722857364,102.74997656424574
0,4,1,0.9997,364.0474099831065,0.9997,364.0474099831065
0,4,2,0.96340318005085,-2.644155859418873,0.9997,364.0474099831065
0,4,3,0.8,80.71011884098907,0.9997,364.0474099831065
0,4,4,0.9997,72.66010886853775,0.9997,364.0474099831065
0,4,5,0.8390245818436146,13.662526864910676,0.9997,364.0474099831065
0,4,6,0.9218608298778534,8.531198194133227,0.9997,364.0474099831065
0,4,7,0.9997,500.0,0.9997,500.0
0,4,8,0.9997,188.49583242418493,0.9997,500.0
0,4,9,0.8,141.05185774104598,0.9997,500.0
0,4,10,0.9997,500.0,0.9997,500.0
0,4,11,0.9997,75.8983995532976,0.9997,500.0
0,4,12,0.9544742993712424,8.820285772618563,0.9997,500.0
0,4,13,0.8660673834174872,8.862576169033492,0.9997,500.0
0,4,14,0.9993740231394768,34.87535208118747,0.9997,500.0
0,4,15,0.8002423389809207,2.631345231169305,0.9997,500.0
0,4,16,0.907752528500557,27.21464341456067,0.9997,500.0
0,4,17,0.9996397110641004,500.0,0.9997,500.0
0,4,18,0.9994731398165226,313.34027646031586,0.9997,500.0
0,4,19,0.999477662974596,500.0,0.9997,500.0
0,4,20,0.9996761700987816,139.13453251375546,0.9997,500.0
0,4,21,0.9995995025694372,8.879999999999999,0.9997,500.0
0,4,22,0.8001805093443022,21.688055299979563,0.9997,500.0
0,4,23,0.9626771060526372,9.015180025927467,0.9997,500.0
0,4,24,0.8457179987728596,8.765281509435471,0.9997,500.0
0,4,25,0.8960776623606682,23.835585997031025,0.9997,500.0
0,4,26,0.9995707329034804,500.0,0.9997,500.0
0,4,27,0.9996957744181156,385.78244884236295,0.9997,500.0
0,4,28,0.9996856806337834,500.0,0.9997,500.0
0,4,29,0.9994461913168432,222.18523037133423,0.9997,500.0
0,4,30,0.9996338190555571,301.90191434361907,0.9997,500.0
0,5,0,0.942410996447897,31.110823798389976,0.942410996447897,31.110823798389976
0,5,1,0.8,29.519212613680544,0.942410996447897,31.110823798389976
0,5,2,0.9997,500.0,0.9997,500.0
0,5,3,0.9997,28.91181210754325,0.9997,500.0
0,5,4,0.872307443022728,8.566022670348831,0.9997,500.0
0,5,5,0.9997,500.0,0.9997,500.0
0,5,6,0.9997,195.76068085311863,0.9997,500.0
0,5,7,0.9997,105.9812783914206,0.9997,500.0
0,5,8,0.8,15.504291694363802,0.9997,500.0
0,5,9,0.955466954022646,8.74257616903349,0.9997,500.0
0,5,10,0.9002136261999607,117.5762601344862,0.9997,500.0
0,5,11,0.9997,104.08254418965022,0.9997,500.0
0,5,12,0.8454290552690625,8.905891996223708,0.9997,500.0
0,5,13,0.9995373210489752,500.0,0.9997,500.0
0,5,14,0.9995100987792016,500.0,0.9997,500.0
0,5,15,0.9997,200.4106864853796,0.9997,500.0
0,5,16,0.9673039634764194,54.42996266802871,0.9997,500.0
0,5,17,0.9995558898031712,500.0,0.9997,500.0
0,5,18,0.9997,148.58977966375977,0.9997,500.0
0,5,19,0.9114230117619038,181.2631387232124,0.9997,500.0
0,5,20,0.8002725606326946,40.867576990439794,0.9997,500.0
0,5,21,0.9996723492205144,500.0,0.9997,500.0
0,5,22,0.9995414514064788,152.83244197096752,0.9997,500.0
0,5,23,0.8675163175910712,16.67036721284964,0.9997,500.0
0,5,24,0.9701767163932324,8.862576169033492,0.9997,500.0
0,5,25,0.9161950268507004,8.57694354180444,0.9997,500.0
0,5,26,0.8334556428417563,36.17337664896741,0.9997,500.0
0,5,27,0.9994569516718388,217.1876864625788,0.9997,500.0
0,5,28,0.9993118773281576,435.4519271775503,0.9997,500.0
0,5,29,0.999538951766491,322.4948433011472,0.9997,500.0
0,5,30,0.978452214986086,8.67414287202071,0.9997,500.0
0,6,0,0.9965078364932688,213.50583098940703,0.9965078364932688,213.50583098940703
0,6,1,0.8,14.64,0.9965078364932688,213.50583098940703
0,6,2,0.9364029021143914,117.6856174952031,0.9965078364932688,213.50583098940703
0,6,3,0.9997,33.17751679329717,0.9965078364932688,213.50583098940703
0,6,4,0.8872781499534845,85.27851722872086,0.9965078364932688,213.50583098940703
0,6,5,0.9575963021039964,74.64254980529417,0.9965078364932688,213.50583098940703
0,6,6,0.9997,500.0,0.9997,500.0
0,6,7,0.8456833370983601,157.22959621662957,0.9997,500.0
0,6,8,0.9997,101.84495410205572,0.9997,500.0
0,6,9,0.8001108138390817,45.27908260097939,0.9997,500.0
0,6,10,0.9014787416100504,47.39626671312476,0.9997,500.0
0,6,11,0.9996044304311276,500.0,0.9997,500.0
0,6,12,0.9993592276513577,26.02229123600034,0.9997,500.0
0,6,13,0.8534982532173395,168.86273776391857,0.9997,500.0
0,6,14,0.9475810302734377,8.566022670348831,0.9997,500.0
0,6,15,0.8003880873346702,128.2517207676535,0.9997,500.0
0,6,16,0.9993954248189928,230.4328026155001,0.9997,500.0
0,6,17,0.8605682230561972,82.08139725429939,0.9997,500.0
0,6,18,0.9995690188646316,203.1425689859369,0.9997,500.0
0,6,19,0.8001782685955987,32.107435288524,0.9997,500.0
0,6,20,0.9138229637265206,95.09957058042964,0.9997,500.0
0,6,21,0.966399284249544,37.31914787536119,0.9997,500.0
0,6,22,0.8423990065544844,8.615470090966554,0.9997,500.0
0,6,23,0.999682407295704,8.484775479287157,0.9997,500.0
0,6,24,0.8942615489274264,8.820285772618563,0.9997,500.0
0,6,25,0.8000232157783583,95.5313219698644,0.9997,500.0
0,6,26,0.9996988930165768,339.98559051748344,0.9997,500.0
0,6,27,0.999366333770752,496.9325306675055,0.9997,500.0
0,6,28,0.9996895491242408,425.9633334405076,0.9997,500.0
0,6,29,0.9995200021147728,370.715913098679,0.9997,500.0
0,6,30,0.9681307134509088,97.26420104423948,0.9997,500.0
0,7,0,0.8864945248303101,468.6567193955023,0.8864945248303101,468.6567193955023
0,7,1,0.9997,500.0,0.9997,500.0
0,7,2,0.8,8.636009950310328,0.9997,500.0
0,7,3,0.9433867176949978,134.94324008456107,0.9997,500.0
0,7,4,0.9997,308.61250476659285,0.9997,500.0
0,7,5,0.8658744469195605,11.438750609756244,0.9997,500.0
0,7,6,0.9997,500.0,0.9997,500.0
0,7,7,0.9997,189.60356542694603,0.9997,500.0
0,7,8,0.9643146083056928,8.37837363085848,0.9997,500.0
0,7,9,0.9055833766281604,8.705508340170512,0.9997,500.0
0,7,10,0.9997,177.54801589615914,0.9997,500.0
0,7,11,0.9997,66.6632037552105,0.9997,500.0
0,7,12,0.8,117.05552210863124,0.9997,500.0
0,7,13,0.846916888602078,111.70530734522696,0.9997,500.0
0,7,14,0.9277775253415108,336.14182857712524,0.9997,500.0
0,7,15,0.9997,305.3175968966093,0.9997,500.0
0,7,16,0.9392327445447446,8.504371222813386,0.9997,500.0
0,7,17,0.9993297914147378,500.0,0.9997,500.0
0,7,18,0.9997,450.59309720254777,0.9997,500.0
0,7,19,0.9997,500.0,0.9997,500.0
0,7,20,0.9997,147.52848516900343,0.9997,500.0
0,7,21,0.8851554021120072,168.39574745122434,0.9997,500.0
0,7,22,0.9997,500.0,0.9997,500.0
0,7,23,0.9997,500.0,0.9997,500.0
0,7,24,0.9997,449.3904743787784,0.9997,500.0
0,7,25,0.9997,447.8152582152596,0.9997,500.0
0,7,26,0.9788171981334688,8.33313727609963,0.9997,500.0
0,7,27,0.8301113536715508,8.820285772618563,0.9997,500.0
0,7,28,0.9029476729035378,500.0,0.9997,500.0
0,7,29,0.904254913198948,45.229080904281375,0.9997,500.0
0,7,30,0.9997,500.0,0.9997,500.0
0,8,0,0.8692646240126882,18.18177133090008,0.8692646240126882,18.18177133090008
0,8,1,0.9997,493.3931429761657,0.9997,493.3931429761657
0,8,2,0.9599473325431348,34.62352890553814,0.9997,493.3931429761657
0,8,3,0.8,66.74282209141467,0.9997,493.3931429761657
0,8,4,0.9997,195.93569348112032,0.9997,493.3931429761657
0,8,5,0.9997,185.0859579184536,0.9997,493.3931429761657
0,8,6,0.9204050514519216,60.88234606123268,0.9997,493.3931429761657
0,8,7,0.9997,337.88372495464097,0.9997,493.3931429761657
0,8,8,0.9997,500.0,0.9997,500.0
0,8,9,0.9997,240.66350050301813,0.9997,500.0
0,8,10,0.8,8.507179676972449,0.9997,500.0
0,8,11,0.9997,168.4207221291833,0.9997,500.0
0,8,12,0.8247509069629014,304.42828895979466,0.9578914642544596,500.0
0,8,13,0.8247098786458373,51.11540239397442,0.9578914642544596,500.0
0,8,14,0.8247668897800148,17.272019900620656,0.9578914642544596,500.0
0,8,15,0.984913165396452,8.319999999999999,0.9578914642544596,500.0
0,8,16,0.8247611911959947,9.015180025927467,0.9578914642544596,500.0
0,8,17,0.9852066588401794,107.13479266356448,0.9578914642544596,500.0
0,8,18,0.8856022603720427,116.73050907983225,0.9578914642544596,500.0
0,8,19,0.9850460986316204,132.123594229284,0.9578914642544596,500.0
0,8,20,0.8248368930906058,8.862576169033492,0.9578914642544596,500.0
0,8,21,0.8857139883279801,296.1179166832882,0.9578914642544596,500.0
0,8,22,0.8856613768577576,381.73840059911527,0.9578914642544596,500.0
0,8,23,0.8855344368070365,62.19830520645446,0.9578914642544596,500.0
0,8,24,0.9214719930231572,140.69708607474277,0.9578914642544596,500.0
0,8,25,0.9850861523866654,117.05961440544236,0.9578914642544596,500.0
0,8,26,0.8856493309736252,121.27984000255992,0.9578914642544596,500.0
0,8,27,0.9216834625661372,13.782101768367705,0.9578914642544596,500.0
0,8,28,0.8245382798485459,29.82820713032918,0.9578914642544596,500.0
0,8,29,0.9849157007455828,132.21168231663518,0.9578914642544596,500.0
0,8,30,0.8848574926376344,27.489099462833043,0.9578914642544596,500.0
0,9,0,0.846345289695237,24.430746044366938,0.846345289695237,24.430746044366938
0,9,1,0.9997,500.0,0.9997,500.0
0,9,2,0.9518033626258372,8.84,0.9997,500.0
0,9,3,0.9997,38.027538160365566,0.9997,500.0
0,9,4,0.8,49.078913070231344,0.9997,500.0
0,9,5,0.9028094785213472,90.9453673657631,0.9997,500.0
0,9,6,0.9997,379.0804680208565,0.9997,500.0
0,9,7,0.9997,140.75206565636495,0.9997,500.0
0,9,8,0.8,-30.65275914071563,0.9997,500.0
0,9,9,0.9997,215.8954312797504,0.9997,500.0
0,9,10,0.9414834680020808,8.802864468912635,0.9997,500.0
0,9,11,0.8754609828799963,114.03921025378467,0.9997,500.0
0,9,12,0.9996698376774787,194.49391112413733,0.9997,500.0
0,9,13,0.9720269618153572,123.26736125409404,0.9997,500.0
0,9,14,0.8864823955148459,9.051668522645212,0.9997,500.0
0,9,15,0.9993450392186642,37.13227645925103,0.9997,500.0
0,9,16,0.8003232586880215,21.69964156403296,0.9997,500.0
0,9,17,0.9270251337051392,52.10285479824631,0.9997,500.0
0,9,18,0.8464338659077884,55.63593663728827,0.9997,500.0
0,9,19,0.9993537998616696,500.0,0.9997,500.0
0,9,20,0.999493089324236,9.051198194133226,0.9997,500.0
0,9,21,0.8000157295053826,23.22640754717736,0.9997,500.0
0,9,22,0.9616172467947006,9.514254947213246,0.9997,500.0
0,9,23,0.9993370403707028,57.05470076889688,0.9997,500.0
0,9,24,0.8649185488790274,8.894124691824459,0.9997,500.0
0,9,25,0.9146713415384292,32.483247368982504,0.9997,500.0
0,9,26,0.9994096489608288,493.6291021555883,0.9997,500.0
0,9,27,0.9994815671741965,500.0,0.9997,500.0
0,9,28,0.9993262085974216,500.0,0.9997,500.0
0,9,29,0.999318543034792,250.15521496436324,0.9997,500.0
0,9,30,0.9994022690713406,500.0,0.9997,500.0
0,10,0,0.9608047864085224,47.88366223419325,0.9608047864085224,47.88366223419325
0,10,1,0.8,60.84779627706516,0.8,60.84779627706516
0,10,2,0.8502819842994214,8.780285772618564,0.8,60.84779627706516
0,10,3,0.9997,500.0,0.9997,500.0
0,10,4,0.9997,500.0,0.9997,500.0
0,10,5,0.901516843265295,4.740392930115803,0.9997,500.0
0,10,6,0.9997,19.81370184487248,0.9997,500.0
0,10,7,0.9997,244.29659580328556,0.9997,500.0
0,10,8,0.9997,500.0,0.9997,500.0
0,10,9,0.9997,8.557781196589287,0.9997,500.0
0,10,10,0.8,48.49881376380699,0.9997,500.0
0,10,11,0.9471689110577106,8.767544467966324,0.9997,500.0
0,10,12,0.9997,500.0,0.9997,500.0
0,10,13,0.9997,171.51975787102378,0.9997,500.0
0,10,14,0.9997,482.0424926372812,0.9997,500.0
0,10,15,0.9997,340.50928538764947,0.9997,500.0
0,10,16,0.9997,500.0,0.9997,500.0
0,10,17,0.9997,464.9193438022574,0.9997,500.0
0,10,18,0.9997,500.0,0.9997,500.0
0,10,19,0.9997,500.0,0.9997,500.0
0,10,20,0.9997,500.0,0.9997,500.0
0,10,21,0.9997,17.256311008164555,0.9997,500.0
0,10,22,0.9760262072503568,8.484775479287157,0.9997,500.0
0,10,23,0.8701065695285798,8.636009950310328,0.9997,500.0
0,10,24,0.9997,56.22867005269431,0.9997,500.0
0,10,25,0.8,132.0882110295496,0.9997,500.0
0,10,26,0.8336007737249136,8.654850446466888,0.9997,500.0
0,10,27,0.9212791636526584,33.04356337042156,0.9997,500.0
0,10,28,0.9996420916736126,498.8202041028868,0.9997,500.0
0,10,29,0.9994243968367575,8.484775479287157,0.9997,500.0
0,10,30,0.8001361604489386,106.67790943145948,0.9997,500.0
0,11,0,0.9946634499638588,8.428973324700117,0.9946634499638588,8.428973324700117
0,11,1,0.8,37.31580395102496,0.8,37.31580395102496
0,11,2,0.8596623951852322,34.3895229586341,0.8,37.31580395102496
0,11,3,0.8225869582101704,8.531198194133227,0.8,37.31580395102496
0,11,4,0.9045550842523576,8.85166852264521,0.8,37.31580395102496
0,11,5,0.8,8.780285772618564,0.8,37.31580395102496
0,11,6,0.8647515907824039,8.566022670348831,0.8,37.31580395102496
0,11,7,0.9500835865080356,8.52,0.8,37.31580395102496
0,11,8,0.8,43.69066711849092,0.8,43.69066711849092
0,11,9,0.8,34.669044357470085,0.8,43.69066711849092
0,11,10,0.8,354.0694596404351,0.8,354.0694596404351
0,11,11,0.9996245465815068,302.0480980976852,0.8,354.0694596404351
0,11,12,0.9997,500.0,0.9997,500.0
0,11,13,0.9997,310.8608390194447,0.9997,500.0
0,11,14,0.9997,500.0,0.9997,500.0
0,11,15,0.9997,235.35450091527,0.9997,500.0
0,11,16,0.9997,387.783173118023,0.9997,500.0
0,11,17,0.9997,500.0,0.9997,500.0
0,11,18,0.9997,31.448808081064936,0.9997,500.0
0,11,19,0.9634808593392372,39.68050705130638,0.9997,500.0
0,11,20,0.999638770723343,500.0,0.9997,500.0
0,11,21,0.9997,370.7152382486085,0.9997,500.0
0,11,22,0.9997,487.730122670022,0.9997,500.0
0,11,23,0.9997,214.1191515333307,0.9997,500.0
0,11,24,0.9994588680624964,464.6439760206514,0.9997,500.0
0,11,25,0.9997,500.0,0.9997,500.0
0,11,26,0.9997,500.0,0.9997,500.0
0,11,27,0.9997,417.3293735717393,0.9997,500.0
0,11,28,0.9997,327.9557447955089,0.9997,500.0
0,11,29,0.999438561463356,141.58641751158268,0.9997,500.0
0,11,30,0.975943921482563,41.214856948735786,0.9997,500.0
0,12,0,0.8914785190165594,107.53137276099628,0.8914785190165594,107.53137276099628
0,12,1,0.9997,500.0,0.9997,500.0
0,12,2,0.8,25.29316348539855,0.9997,500.0
0,12,3,0.9765473821878432,206.2398774510187,0.9997,500.0
0,12,4,0.9997,184.4562523187587,0.9997,500.0
0,12,5,0.9448816690504552,77.2253972021596,0.9997,500.0
0,12,6,0.9997,136.04782392260458,0.9997,500.0
0,12,7,0.8497198182418942,27.357198776942703,0.9997,500.0
0,12,8,0.9995079919397832,41.90235429134905,0.9997,500.0
0,12,9,0.9258907137572766,65.3103122044895,0.9997,500.0
0,12,10,0.8002099569260143,8.507179676972449,0.9997,500.0
0,12,11,0.9994662717580796,390.37157768240223,0.9997,500.0
0,12,12,0.9994539163947106,8.705508340170512,0.9997,500.0
0,12,13,0.8861879438757897,17.256627511300618,0.9997,500.0
0,12,14,0.9523759111166,8.35475494121164,0.9997,500.0
0,12,15,0.8001530412022024,23.54342862858286,0.9997,500.0
0,12,16,0.9994584633588792,283.4259467046754,0.9997,500.0
0,12,17,0.999583754837513,326.93321521387054,0.9997,500.0
0,12,18,0.8528773783534765,132.19117245720253,0.9997,500.0
0,12,19,0.9994683190822602,9.537364168852946,0.9997,500.0
0,12,20,0.9265897678375244,67.04359349392371,0.9997,500.0
0,12,21,0.8003571401549504,51.42981995241954,0.9997,500.0
0,12,22,0.8646024991601706,47.00628939321411,0.9997,500.0
0,12,23,0.9596637067258358,163.77300502153648,0.9997,500.0
0,12,24,0.9995855879068376,264.71792804080224,0.9997,500.0
0,12,25,0.9993897589683534,236.0975497445893,0.9997,500.0
0,12,26,0.9580577475488186,26.07088277079561,0.9997,500.0
0,12,27,0.83902405513376,111.6989556149682,0.9997,500.0
0,12,28,0.9005357583761215,8.67414287202071,0.9997,500.0
0,12,29,0.8001831590742805,124.42001801803264,0.9997,500.0
0,12,30,0.9993359690964222,456.26178730974766,0.9997,500.0
0,13,0,0.9968938785504204,38.527804379071895,0.9968938785504204,38.527804379071895
0,13,1,0.8,8.725281509435472,0.9968938785504204,38.527804379071895
0,13,2,0.9366972168684006,31.97039566970356,0.9968938785504204,38.527804379071895
0,13,3,0.9997,8.284010050314704,0.9968938785504204,38.527804379071895
0,13,4,0.8962604158014059,15.52133370390961,0.9968938785504204,38.527804379071895
0,13,5,0.9547030521392824,13.621815910794195,0.9968938785504204,38.527804379071895
0,13,6,0.8611713504761458,15.513113668440162,0.9968938785504204,38.527804379071895
0,13,7,0.9997,500.0,0.9997,500.0
0,13,8,0.8003162138739718,24.230688930637648,0.9997,500.0
0,13,9,0.9994554637908936,273.11337816821776,0.9997,500.0
0,13,10,0.9995979670763016,445.26066667240895,0.9997,500.0
0,13,11,0.9994530593752862,109.88214341789735,0.9997,500.0
0,13,12,0.8432108241558075,463.320484657409,0.9997,500.0
0,13,13,0.8401404746979475,8.567544467966323,0.9997,500.0
0,13,14,0.80000115701342,500.0,0.9997,500.0
0,13,15,0.8,500.0,0.9997,500.0
0,13,16,0.8,18.113470622867048,0.9997,500.0
0,13,17,0.8,85.89310023666233,0.9997,500.0
0,13,18,0.8922563853412867,488.2391628314448,0.9997,500.0
0,13,19,0.9016098417758942,145.52036217633733,0.9997,500.0
0,13,20,0.9996494596600533,167.02154147694748,0.9997,500.0
0,13,21,0.8705840067178011,71.37543259478737,0.9997,500.0
0,13,22,0.9382349120676516,49.71756117709543,0.9997,500.0
0,13,23,0.8003219660914503,32.7652334722256,0.9997,500.0
0,13,24,0.9995475100576878,433.3754452076517,0.9997,500.0
0,13,25,0.9996169167280198,279.8085261264345,0.9997,500.0
0,13,26,0.9996052398383618,180.1111799254398,0.9997,500.0
0,13,27,0.8586234019696712,36.93819171466754,0.9997,500.0
0,13,28,0.9519248094201088,8.485908018145892,0.9997,500.0
0,13,29,0.999579005521536,500.0,0.9997,500.0
0,13,30,0.9995585084736348,405.60909153527285,0.9997,500.0
0,14,0,0.968620803700086,50.71713616052471,0.968620803700086,50.71713616052471
0,14,1,0.8,123.35209260335176,0.8,123.35209260335176
0,14,2,0.8526584932118655,8.51714769977178,0.8,123.35209260335176
0,14,3,0.8,193.51973373546505,0.8,193.51973373546505
0,14,4,0.9997,500.0,0.9997,500.0
0,14,5,0.9997,370.0142871437148,0.9997,500.0
0,14,6,0.9074333125710488,8.441334818116168,0.9997,500.0
0,14,7,0.9997,315.4905426141,0.9997,500.0
0,14,8,0.9997,500.0,0.9997,500.0
0,14,9,0.9997,500.0,0.9997,500.0
0,14,10,0.9997,20.500899577941865,0.9997,500.0
0,14,11,0.9997,485.6537001655258,0.9997,500.0
0,14,12,0.9997,440.627102642281,0.9997,500.0
0,14,13,0.9997,43.55415329619684,0.9997,500.0
