method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,1,7,0.1,8.326693333760014,0.09629077272415161,36.79231148162275
0,1,8,0.0001,8.37837363085848,0.09629077272415161,36.79231148162275
0,1,9,0.04861249341368676,8.531198194133227,0.09629077272415161,36.79231148162275
0,1,10,0.09995730620622635,8.615470090966554,0.09629077272415161,36.79231148162275
0,1,11,0.01819441728442907,8.714022332815604,0.09629077272415161,36.79231148162275
0,1,12,0.06859915531277656,8.74257616903349,0.09629077272415161,36.79231148162275
0,1,13,0.00010904256561771036,8.617413601349979,0.09629077272415161,36.79231148162275
0,1,14,0.04133832840323449,48.16336154236637,0.04133832840323449,48.16336154236637
0,1,15,0.04109485766589642,20.281444966156236,0.04133832840323449,48.16336154236637
0,1,16,0.03858016939461232,8.305572809000083,0.04133832840323449,48.16336154236637
0,1,17,0.0700749493598938,15.043574280240904,0.04133832840323449,48.16336154236637
0,1,18,0.09998305943608285,8.79714769977178,0.04133832840323449,48.16336154236637
0,1,19,0.020270234791934492,8.636009950310328,0.04133832840323449,48.16336154236637
0,1,20,0.056378167003393174,18.13676053625965,0.04133832840323449,48.16336154236637
0,1,21,0.0001478817484341562,24.374350838042236,0.04133832840323449,48.16336154236637
0,1,22,0.00020653677629306914,19.82965846512757,0.04133832840323449,48.16336154236637
0,1,23,0.09992066814303399,8.879999999999999,0.04133832840323449,48.16336154236637
0,1,24,0.0002641144110821188,18.667130167858737,0.04133832840323449,48.16336154236637
0,1,25,0.06509224421977998,13.829760392557784,0.04133832840323449,48.16336154236637
0,1,26,0.030798996230959892,8.84,0.04133832840323449,48.16336154236637
0,1,27,0.0002923102901317179,8.735180025927466,0.04133832840323449,48.16336154236637
0,1,28,0.09985510905385019,8.51714769977178,0.04133832840323449,48.16336154236637
0,1,29,0.0546714037001133,32.46449072496988,0.04133832840323449,48.16336154236637
0,1,30,0.07342046957612038,8.35475494121164,0.04133832840323449,48.16336154236637
0,2,0,0.06495051884603378,8.70717967697245,0.06495051884603378,8.70717967697245
0,2,1,0.0001,9.276845378827218,0.0001,9.276845378827218
0,2,2,0.019659237180650234,8.567544467966323,0.0001,9.276845378827218
0,2,3,0.1,18.8629656848306,0.1,18.8629656848306
0,2,4,0.1,8.35475494121164,0.1,18.8629656848306
0,2,5,0.1,26.4990965943962,0.1,26.4990965943962
0,2,6,0.08290658396482468,8.625833739837496,0.1,26.4990965943962
0,2,7,0.04257886892855168,8.615470090966554,0.1,26.4990965943962
0,2,8,0.1,9.015180025927467,0.1,26.4990965943962
0,2,9,0.0002811901143286377,8.484775479287157,0.1,26.4990965943962
0,2,10,0.09992150772809982,8.467619742787996,0.1,26.4990965943962
0,2,11,0.05483019245862961,8.651668522645211,0.1,26.4990965943962
0,2,12,0.00013750369921326636,8.905891996223707,0.1,26.4990965943962
0,2,13,0.03218872387707234,8.725281509435472,0.1,26.4990965943962
0,2,14,0.07583900451660157,153.6014867147672,0.07583900451660157,153.6014867147672
0,2,15,0.07384815182685853,8.907179676972449,0.07583900451660157,153.6014867147672
0,2,16,0.05752620133161545,50.03654005128125,0.07583900451660157,153.6014867147672
0,2,17,0.030515975677967072,8.407303030829143,0.07583900451660157,153.6014867147672
0,2,18,0.07202988448143006,13.123227206298452,0.07583900451660157,153.6014867147672
0,2,19,0.00025380530385300516,8.67414287202071,0.07583900451660157,153.6014867147672
0,2,20,0.04849000628888608,8.35475494121164,0.07583900451660157,153.6014867147672
0,2,21,0.0001049381446093321,8.167544467966325,0.07583900451660157,153.6014867147672
0,2,22,0.07859107504487038,8.498511816324815,0.07583900451660157,153.6014867147672
0,2,23,0.09989037162661553,8.351471862576142,0.07583900451660157,153.6014867147672
0,2,24,0.026592636346817015,-43.63417994812231,0.07583900451660157,153.6014867147672
0,2,25,0.062404857468605045,8.590076927629124,0.07583900451660157,153.6014867147672
0,2,26,0.00016347203552722933,8.504371222813386,0.07583900451660157,153.6014867147672
0,2,27,0.08113698278069496,8.28,0.07583900451660157,153.6014867147672
0,2,28,0.09982477085590363,8.399999999999999,0.07583900451660157,153.6014867147672
0,2,29,0.04664850744605065,8.6,0.07583900451660157,153.6014867147672
0,2,30,0.019735825499892234,8.504371222813386,0.07583900451660157,153.6014867147672
0,3,0,0.09038136105266217,8.586787888807066,0.09038136105266217,8.586787888807066
0,3,1,0.0001,17.449210604404186,0.0001,17.449210604404186
0,3,2,0.028476206737756728,8.326693333760014,0.0001,17.449210604404186
0,3,3,0.0001,8.687404491110929,0.0001,17.449210604404186
0,3,4,0.059014446246624,8.615470090966554,0.0001,17.449210604404186
0,3,5,0.0001,8.407303030829143,0.0001,17.449210604404186
0,3,6,0.1,8.248839064530891,0.0001,17.449210604404186
0,3,7,0.03888484647870064,8.749340033543135,0.0001,17.449210604404186
0,3,8,0.00018286064490675926,24.432250971290983,0.00018286064490675926,24.432250971290983
0,3,9,0.00017452666526660324,47.93639921194679,0.00017452666526660324,47.93639921194679
0,3,10,0.09987234138846397,8.625833739837496,0.00017452666526660324,47.93639921194679
0,3,11,0.06811664398908615,8.542002227174253,0.00017452666526660324,47.93639921194679
0,3,12,0.02065725968927145,18.6,0.00017452666526660324,47.93639921194679
0,3,13,0.00019336104057729247,8.894124691824459,0.00017452666526660324,47.93639921194679
0,3,14,0.04497087953090668,8.67414287202071,0.00017452666526660324,47.93639921194679
0,3,15,0.09989385501146317,9.58524902869135,0.00017452666526660324,47.93639921194679
0,3,16,0.021380377633869647,27.661719557620913,0.00017452666526660324,47.93639921194679
0,3,17,0.00015086365239694714,24.52956332513358,0.00017452666526660324,47.93639921194679
0,3,18,0.07057117986083031,8.651668522645211,0.00017452666526660324,47.93639921194679
0,3,19,0.02291068963110447,8.304156877825154,0.00017452666526660324,47.93639921194679
0,3,20,0.00024931700341403483,14.162760262726362,0.00017452666526660324,47.93639921194679
0,3,21,0.09984771355986596,8.967544467966324,0.00017452666526660324,47.93639921194679
0,3,22,0.04926148373782635,8.651668522645211,0.00017452666526660324,47.93639921194679
0,3,23,0.00027795546958222985,16.161818651632636,0.00017452666526660324,47.93639921194679
0,3,24,0.09981113504171372,12.439047888843945,0.00017452666526660324,47.93639921194679
0,3,25,0.02514938961863518,8.707708969893499,0.00017452666526660324,47.93639921194679
0,3,26,0.07303545730113983,8.64353861898849,0.00017452666526660324,47.93639921194679
0,3,27,0.00018467993196099997,8.674022332815605,0.00017452666526660324,47.93639921194679
0,3,28,0.09990256049633027,26.560520842163953,0.00017452666526660324,47.93639921194679
0,3,29,0.052075102996826175,8.326693333760014,0.00017452666526660324,47.93639921194679
0,3,30,0.09983163639903068,31.11908574413799,0.00017452666526660324,47.93639921194679
0,4,0,0.05886926135526265,8.945891996223708,0.05886926135526265,8.945891996223708
0,4,1,0.0001,8.705508340170512,0.05886926135526265,8.945891996223708
0,4,2,0.09616944970488549,8.618110520360343,0.05886926135526265,8.945891996223708
0,4,3,0.04207136059701443,8.63431457505076,0.05886926135526265,8.945891996223708
0,4,4,0.0686826434135437,8.587708969893498,0.05886926135526265,8.945891996223708
0,4,5,0.020161326913535595,8.45166852264521,0.05886926135526265,8.945891996223708
0,4,6,0.1,8.256518674203082,0.05886926135526265,8.945891996223708
0,4,7,0.05439880650639534,8.767544467966324,0.05886926135526265,8.945891996223708
0,4,8,0.056020414447784425,8.590076927629124,0.05886926135526265,8.945891996223708
0,4,9,0.0001,8.654850446466888,0.05886926135526265,8.945891996223708
0,4,10,0.07239842659831047,18.21454658258979,0.07239842659831047,18.21454658258979
0,4,11,0.08156021106243135,8.922504901979632,0.07239842659831047,18.21454658258979
0,4,12,0.09991259383559227,8.567544467966323,0.07239842659831047,18.21454658258979
0,4,13,0.027050085163116456,8.542002227174253,0.07239842659831047,18.21454658258979
0,4,14,0.000164316644705832,21.706340859612723,0.000164316644705832,21.706340859612723
0,4,15,0.00016662410805001857,9.015180025927467,0.000164316644705832,21.706340859612723
0,4,16,0.00012959276847541334,2.9793445558658433,0.000164316644705832,21.706340859612723
0,4,17,0.09994741577506065,8.476848638866443,0.000164316644705832,21.706340859612723
0,4,18,0.031778634208440786,8.53412469182446,0.000164316644705832,21.706340859612723
0,4,19,0.09996179590225221,8.470955569164285,0.000164316644705832,21.706340859612723
0,4,20,0.00016309224981814625,79.19434780974674,0.00016309224981814625,79.19434780974674
0,4,21,0.00012429865617305042,116.37413601349978,0.00012429865617305042,116.37413601349978
0,4,22,0.00026018685745075344,8.504371222813386,0.00012429865617305042,116.37413601349978
0,4,23,0.02692787492275238,8.587708969893498,0.00012429865617305042,116.37413601349978
0,4,24,0.09997837324142457,8.507179676972449,0.00012429865617305042,116.37413601349978
0,4,25,0.00028989583179354667,8.45166852264521,0.00012429865617305042,116.37413601349978
0,4,26,0.03793292969465256,14.298715314304097,0.00012429865617305042,116.37413601349978
0,4,27,0.07284229319095611,8.586787888807066,0.00012429865617305042,116.37413601349978
0,4,28,0.00026502879960462454,8.426120402024967,0.00012429865617305042,116.37413601349978
0,4,29,0.09985654408931732,8.725281509435472,0.00012429865617305042,116.37413601349978
0,4,30,0.0290287668466568,8.504371222813386,0.00012429865617305042,116.37413601349978
0,5,0,0.015670322816715803,10.316006644536607,0.015670322816715803,10.316006644536607
0,5,1,0.1,8.6,0.015670322816715803,10.316006644536607
0,5,2,0.04227228640317917,8.590076927629124,0.015670322816715803,10.316006644536607
0,5,3,0.0001,8.476848638866443,0.015670322816715803,10.316006644536607
0,5,4,0.07001688699126245,8.251668522645211,0.015670322816715803,10.316006644536607
0,5,5,0.021568115702271462,8.651668522645211,0.015670322816715803,10.316006644536607
0,5,6,0.0001,9.886951101482607,0.015670322816715803,10.316006644536607
0,5,7,0.0001,8.765281509435471,0.015670322816715803,10.316006644536607
0,5,8,0.1,50.91823335340284,0.1,50.91823335340284
0,5,9,0.1,8.862576169033492,0.1,50.91823335340284
0,5,10,0.07662315910458566,209.72722262273234,0.07662315910458566,209.72722262273234
0,5,11,0.06280895988345146,31.933140655910695,0.07662315910458566,209.72722262273234
0,5,12,0.08065619230866433,57.574193264133335,0.07662315910458566,209.72722262273234
0,5,13,0.05313942890763283,8.551471862576143,0.07662315910458566,209.72722262273234
0,5,14,0.08213128967881203,24.34975242064017,0.07662315910458566,209.72722262273234
0,5,15,0.03787232177555561,8.84,0.07662315910458566,209.72722262273234
0,5,16,0.09997188878655434,8.557781196589287,0.07662315910458566,209.72722262273234
0,5,17,0.06940295380949975,8.834314575050762,0.07662315910458566,209.72722262273234
0,5,18,0.03167303703427315,9.065508340170512,0.07662315910458566,209.72722262273234
0,5,19,0.09983431592583657,13.745276300900859,0.07662315910458566,209.72722262273234
0,5,20,0.057828856861591345,8.618110520360343,0.07662315910458566,209.72722262273234
0,5,21,0.08226664746403695,8.802864468912635,0.07662315910458566,209.72722262273234
0,5,22,0.0002355044148862362,8.114754941211642,0.07662315910458566,209.72722262273234
0,5,23,0.0001759833788499236,27.33445499103278,0.07662315910458566,209.72722262273234
0,5,24,0.028267039898037912,15.06813615513257,0.07662315910458566,209.72722262273234
0,5,25,0.09992168636322021,8.862576169033492,0.07662315910458566,209.72722262273234
0,5,26,0.05312969329357148,8.834314575050762,0.07662315910458566,209.72722262273234
0,5,27,0.07823378098607064,50.48082075252793,0.07662315910458566,209.72722262273234
0,5,28,0.01771092644482851,8.590076927629124,0.07662315910458566,209.72722262273234
0,5,29,0.08391346082091332,8.454409302377988,0.07662315910458566,209.72722262273234
0,5,30,0.04682251591682435,8.484775479287157,0.07662315910458566,209.72722262273234
0,6,0,0.07051947847074935,8.551471862576143,0.07051947847074935,8.551471862576143
0,6,1,0.0001,8.674022332815605,0.0001,8.674022332815605
0,6,2,0.02189786720275879,8.636009950310328,0.0001,8.674022332815605
0,6,3,0.0001,8.428973324700117,0.0001,8.674022332815605
0,6,4,0.1,26.766463664485613,0.1,26.766463664485613
0,6,5,0.09520318256616593,8.428973324700117,0.1,26.766463664485613
0,6,6,0.1,8.586787888807066,0.1,26.766463664485613
0,6,7,0.04858106256425381,8.820285772618563,0.1,26.766463664485613
0,6,8,0.09983534010052682,8.393933047776782,0.1,26.766463664485613
0,6,9,0.05920037563443185,8.476848638866443,0.1,26.766463664485613
0,6,10,0.03201922296583653,8.484775479287157,0.1,26.766463664485613
0,6,11,0.09985172094106674,21.00319502757662,0.1,26.766463664485613
0,6,12,0.09983791840076447,8.618110520360343,0.1,26.766463664485613
0,6,13,0.00016076115453615784,8.305572809000083,0.1,26.766463664485613
0,6,14,0.07594631658792496,8.74257616903349,0.1,26.766463664485613
0,6,15,0.09995051807165146,8.24,0.1,26.766463664485613
0,6,16,0.03855102805197239,8.780285772618564,0.1,26.766463664485613
0,6,17,0.0001336998876184225,8.834314575050762,0.1,26.766463664485613
0,6,18,0.07175620952248574,8.725281509435472,0.1,26.766463664485613
0,6,19,0.09996311184763909,36.77191308224346,0.09996311184763909,36.77191308224346
0,6,20,0.025342696636915206,8.557781196589287,0.09996311184763909,36.77191308224346
0,6,21,0.00029452415611594916,8.674022332815605,0.09996311184763909,36.77191308224346
0,6,22,0.0999916994214058,22.5875903555839,0.09996311184763909,36.77191308224346
0,6,23,0.07838659142255784,8.651668522645211,0.09996311184763909,36.77191308224346
0,6,24,0.04984510551691056,8.80740449111093,0.09996311184763909,36.77191308224346
0,6,25,0.09988163041472435,22.944623915012954,0.09996311184763909,36.77191308224346
0,6,26,0.09999679052233697,8.756009950310329,0.09996311184763909,36.77191308224346
0,6,27,0.0002780961447395384,8.67414287202071,0.09996311184763909,36.77191308224346
0,6,28,0.02630907988846302,8.485908018145892,0.09996311184763909,36.77191308224346
0,6,29,0.07883513825535775,22.126545995581544,0.09996311184763909,36.77191308224346
0,6,30,0.09981840549111366,25.676539181326078,0.09996311184763909,36.77191308224346
0,7,0,0.061715022046380436,8.304156877825154,0.061715022046380436,8.304156877825154
0,7,1,0.0001,8.725281509435472,0.0001,8.725281509435472
0,7,2,0.018240411362051963,8.235251516722284,0.0001,8.725281509435472
0,7,3,0.1,9.679145377177367,0.1,9.679145377177367
0,7,4,0.1,15.945227279160127,0.1,15.945227279160127
0,7,5,0.1,31.536397939210097,0.1,31.536397939210097
0,7,6,0.08053118940591812,8.618110520360343,0.1,31.536397939210097
0,7,7,0.04058784951269627,8.820285772618563,0.1,31.536397939210097
0,7,8,0.1,8.476848638866443,0.1,31.536397939210097
0,7,9,0.00010394830135628582,26.940171429970867,0.1,31.536397939210097
0,7,10,0.0001,8.64353861898849,0.1,31.536397939210097
0,7,11,0.03508049004673958,8.51714769977178,0.1,31.536397939210097
0,7,12,0.00022369263274595144,8.399999999999999,0.1,31.536397939210097
0,7,13,0.09998010600209237,8.618110520360343,0.1,31.536397939210097
0,7,14,0.06791834709644318,8.618110520360343,0.1,31.536397939210097
0,7,15,0.0002617547527886927,34.41442500182694,0.0002617547527886927,34.41442500182694
0,7,16,0.0002658503350801766,35.80880154934542,0.0002658503350801766,35.80880154934542
0,7,17,0.00014591657603159547,8.45166852264521,0.0002658503350801766,35.80880154934542
0,7,18,0.024149516747891904,8.399999999999999,0.0002658503350801766,35.80880154934542
0,7,19,0.05520196787118912,17.033183304021186,0.0002658503350801766,35.80880154934542
0,7,20,0.00019187427535653117,8.922504901979632,0.0002658503350801766,35.80880154934542
0,7,21,0.09996497560739517,8.63431457505076,0.0002658503350801766,35.80880154934542
0,7,22,0.07213073591589929,8.735180025927466,0.0002658503350801766,35.80880154934542
0,7,23,0.03087708657383919,8.58022224966384,0.0002658503350801766,35.80880154934542
0,7,24,0.0001008856394328177,8.586787888807066,0.0002658503350801766,35.80880154934542
0,7,25,0.09996701800227166,8.705508340170512,0.0002658503350801766,35.80880154934542
0,7,26,0.050421162098646166,8.799999999999999,0.0002658503350801766,35.80880154934542
0,7,27,0.00010464851381257177,82.51169267454853,0.00010464851381257177,82.51169267454853
0,7,28,0.028743584808707236,8.235662399336693,0.00010464851381257177,82.51169267454853
0,7,29,0.0738093046426773,8.820285772618563,0.00010464851381257177,82.51169267454853
0,7,30,0.04910698222219945,8.651668522645211,0.00010464851381257177,82.51169267454853
0,8,0,0.07943289573774699,8.70717967697245,0.07943289573774699,8.70717967697245
0,8,1,0.0001,8.484775479287157,0.07943289573774699,8.70717967697245
0,8,2,0.1,23.235790930613906,0.1,23.235790930613906
0,8,3,0.1,8.484775479287157,0.1,23.235790930613906
0,8,4,0.04076024729013444,8.64353861898849,0.1,23.235790930613906
0,8,5,0.1,8.74257616903349,0.1,23.235790930613906
0,8,6,0.06034748106002808,8.399999999999999,0.1,23.235790930613906
0,8,7,0.0001,8.765281509435471,0.1,23.235790930613906
0,8,8,0.0254092977643013,19.417151310237482,0.1,23.235790930613906
0,8,9,0.024398215539753437,8.67414287202071,0.1,23.235790930613906
0,8,10,0.09989877938628197,21.115227070120227,0.1,23.235790930613906
0,8,11,0.1,11.566969722017664,0.1,23.235790930613906
0,8,12,0.07057206708192826,8.725281509435472,0.1,23.235790930613906
0,8,13,0.00018466718560084701,33.57065156841445,0.00018466718560084701,33.57065156841445
0,8,14,0.00028701236322522167,8.6,0.00018466718560084701,33.57065156841445
0,8,15,0.00016796694174408915,8.566022670348831,0.00018466718560084701,33.57065156841445
0,8,16,0.04333717203736306,8.408944446614752,0.00018466718560084701,33.57065156841445
0,8,17,0.022680746038258075,23.96006644536607,0.00018466718560084701,33.57065156841445
0,8,18,0.02086698327511549,8.802504901979631,0.00018466718560084701,33.57065156841445
0,8,19,0.09998968084454538,8.74257616903349,0.00018466718560084701,33.57065156841445
0,8,20,0.05797770755290985,8.64353861898849,0.00018466718560084701,33.57065156841445
0,8,21,0.0001276294568553567,8.802504901979631,0.00018466718560084701,33.57065156841445
0,8,22,0.076043440502882,8.780285772618564,0.00018466718560084701,33.57065156841445
0,8,23,0.036077741447091104,15.500899577941862,0.00018466718560084701,33.57065156841445
0,8,24,0.0002036444690078497,8.89412469182446,0.00018466718560084701,33.57065156841445
0,8,25,0.09993297610282899,8.967544467966324,0.00018466718560084701,33.57065156841445
0,8,26,0.04613687859773636,8.53412469182446,0.00018466718560084701,33.57065156841445
0,8,27,0.021327275367081164,8.426120402024967,0.00018466718560084701,33.57065156841445
0,8,28,0.09999163392186165,8.407303030829143,0.00018466718560084701,33.57065156841445
0,8,29,0.00017565904445946217,9.962041879916733,0.00018466718560084701,33.57065156841445
0,8,30,0.06738511530756951,8.725281509435472,0.00018466718560084701,33.57065156841445
0,9,0,0.01101151798007633,8.211374664671956,0.01101151798007633,8.211374664671956
0,9,1,0.1,135.81586423856953,0.1,135.81586423856953
0,9,2,0.0719957592189312,9.020400160128128,0.1,135.81586423856953
0,9,3,0.1,8.802864468912635,0.1,135.81586423856953
0,9,4,0.042447155299782754,8.767544467966324,0.1,135.81586423856953
0,9,5,0.1,8.235251516722284,0.1,135.81586423856953
0,9,6,0.0001,15.899510531395022,0.1,135.81586423856953
0,9,7,0.06273423681259156,8.714022332815604,0.1,135.81586423856953
0,9,8,0.09999032393097879,8.62022224966384,0.1,135.81586423856953
0,9,9,0.00016955679431557654,9.00353861898849,0.1,135.81586423856953
0,9,10,0.03299739911258221,26.59095304803536,0.1,135.81586423856953
0,9,11,0.07827087754607201,20.20390360046468,0.1,135.81586423856953
0,9,12,0.00023098866790533066,8.617413601349979,0.1,135.81586423856953
0,9,13,0.09996055736541748,8.305572809000083,0.1,135.81586423856953
0,9,14,0.04447152589261532,8.351471862576142,0.1,135.81586423856953
0,9,15,0.026187375780940055,8.674022332815605,0.1,135.81586423856953
0,9,16,0.09980616898536683,8.557781196589287,0.1,135.81586423856953
0,9,17,0.00013915960956364872,12.321887632820204,0.1,135.81586423856953
0,9,18,0.06377303576469422,-19.686579846702415,0.1,135.81586423856953
0,9,19,0.0999605216383934,8.279200319744255,0.1,135.81586423856953
0,9,20,0.00018404410257935524,8.531198194133227,0.1,135.81586423856953
0,9,21,0.03203427595198155,8.2,0.1,135.81586423856953
0,9,22,0.07404589495062829,8.636009950310328,0.1,135.81586423856953
0,9,23,0.00027720557423308495,8.905891996223707,0.1,135.81586423856953
0,9,24,0.05106142014265061,38.274041204769894,0.1,135.81586423856953
0,9,25,0.09986334413290024,8.74257616903349,0.1,135.81586423856953
0,9,26,0.028908402502536772,8.485908018145892,0.1,135.81586423856953
0,9,27,0.0998961474955082,8.67414287202071,0.1,135.81586423856953
0,9,28,0.00011920364759862424,8.922504901979632,0.1,135.81586423856953
0,9,29,0.0600244075357914,8.725281509435472,0.1,135.81586423856953
0,9,30,0.07529342308640481,8.566022670348831,0.1,135.81586423856953
0,10,0,0.03087062512541974,15.706102711718636,0.03087062512541974,15.706102711718636
0,10,1,0.1,8.636009950310328,0.03087062512541974,15.706102711718636
0,10,2,0.0001,132.3907213600081,0.0001,132.3907213600081
0,10,3,0.0001,8.67414287202071,0.0001,132.3907213600081
0,10,4,0.0641308478653431,8.505572809000085,0.0001,132.3907213600081
0,10,5,0.0001,8.95414287202071,0.0001,132.3907213600081
0,10,6,0.1,30.241199467202264,0.0001,132.3907213600081
0,10,7,0.04184807562828064,19.42640754717736,0.0001,132.3907213600081
0,10,8,0.00018622307889163493,16.72480288346119,0.0001,132.3907213600081
0,10,9,0.07666230401396752,8.651668522645211,0.0001,132.3907213600081
0,10,10,0.02307750059515238,8.922504901979632,0.0001,132.3907213600081
0,10,11,0.09996534478664398,8.95414287202071,0.0001,132.3907213600081
0,10,12,0.0002680271714925766,8.834314575050762,0.0001,132.3907213600081
0,10,13,0.054451956409215935,31.213654812022845,0.0001,132.3907213600081
0,10,14,0.09983219612240792,8.426120402024967,0.0001,132.3907213600081
0,10,15,0.040646010130643846,21.85694568318383,0.0001,132.3907213600081
0,10,16,0.0001346102754585445,8.6,0.0001,132.3907213600081
0,10,17,0.06953174973130227,8.586787888807066,0.0001,132.3907213600081
0,10,18,0.09999545075893403,25.59118785385681,0.0001,132.3907213600081
0,10,19,0.02624172253906727,16.004683768309253,0.0001,132.3907213600081
0,10,20,0.00020187244582921265,15.155344321519017,0.0001,132.3907213600081
0,10,21,0.06036705946922303,14.639999999999999,0.0001,132.3907213600081
0,10,22,0.0998807372391224,13.393340724325418,0.0001,132.3907213600081
0,10,23,0.00012617544140666723,32.93047075826222,0.0001,132.3907213600081
0,10,24,0.03638756917715073,8.67414287202071,0.0001,132.3907213600081
0,10,25,0.09996456474661827,8.28,0.0001,132.3907213600081
0,10,26,0.07021944730877877,8.35475494121164,0.0001,132.3907213600081
0,10,27,0.00017685208516195417,8.557781196589287,0.0001,132.3907213600081
0,10,28,0.029222058978676795,46.62773999681209,0.0001,132.3907213600081
0,10,29,0.09986407653689384,18.682177072263762,0.0001,132.3907213600081
0,10,30,0.051061783367395405,8.551471862576143,0.0001,132.3907213600081
0,11,0,0.0898531298464319,8.51714769977178,0.0898531298464319,8.51714769977178
0,11,1,0.0001,11.091397543670954,0.0001,11.091397543670954
0,11,2,0.02832512906193733,8.566022670348831,0.0001,11.091397543670954
0,11,3,0.0001,9.189340033543136,0.0001,11.091397543670954
0,11,4,0.058380255842208864,21.500526326834922,0.058380255842208864,21.500526326834922
0,11,5,0.0647101853787899,8.557781196589287,0.058380255842208864,21.500526326834922
0,11,6,0.046981408879160885,8.907179676972449,0.058380255842208864,21.500526326834922
0,11,7,0.1,8.393933047776782,0.058380255842208864,21.500526326834922
0,11,8,0.07023931153416633,9.37837363085848,0.058380255842208864,21.500526326834922
0,11,9,0.03281300896406174,8.67414287202071,0.058380255842208864,21.500526326834922
0,11,10,0.09996084318161011,8.351471862576142,0.058380255842208864,21.500526326834922
0,11,11,0.000176429408416152,8.735180025927468,0.058380255842208864,21.500526326834922
0,11,12,0.05310279679894448,8.674022332815605,0.058380255842208864,21.500526326834922
0,11,13,0.019034707958996297,8.894124691824459,0.058380255842208864,21.500526326834922
0,11,14,0.07642807764410973,77.64770723488826,0.07642807764410973,77.64770723488826
0,11,15,0.08129194874763489,8.504371222813386,0.07642807764410973,77.64770723488826
0,11,16,0.09988168400526047,8.26643681576745,0.07642807764410973,77.64770723488826
0,11,17,0.00023598868353292348,8.548117658368867,0.07642807764410973,77.64770723488826
0,11,18,0.09997316900491715,8.53412469182446,0.07642807764410973,77.64770723488826
0,11,19,0.07396442542672158,15.295121303516513,0.07642807764410973,77.64770723488826
0,11,20,0.03941067086458207,8.37837363085848,0.07642807764410973,77.64770723488826
0,11,21,0.01856829314827919,8.6,0.07642807764410973,77.64770723488826
0,11,22,0.07512370781302452,18.101803723144425,0.07642807764410973,77.64770723488826
0,11,23,0.00022379227764904498,8.615470090966554,0.07642807764410973,77.64770723488826
0,11,24,0.09989016917347908,8.326693333760014,0.07642807764410973,77.64770723488826
