method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,6,2,0.03694232352077961,54.59587755298753,0.008115052561000308,500.0
0,6,3,0.0001,55.81740872921376,0.008115052561000308,500.0
0,6,4,0.0660847528576851,36.87179150841389,0.008115052561000308,500.0
0,6,5,0.0001,69.43057107759442,0.008115052561000308,500.0
0,6,6,0.022969713652133943,495.7527347703922,0.008115052561000308,500.0
0,6,7,0.014800367860496044,263.87541046346536,0.008115052561000308,500.0
0,6,8,0.021394975100457667,311.35003059522467,0.008115052561000308,500.0
0,6,9,0.01942773053050041,320.81001480516534,0.008115052561000308,500.0
0,6,10,0.016791417048871517,500.0,0.008115052561000308,500.0
0,6,11,0.01499934952110052,500.0,0.008115052561000308,500.0
0,6,12,0.014135816928744317,372.4691454449668,0.008115052561000308,500.0
0,6,13,0.014051261483132838,370.3566683335334,0.008115052561000308,500.0
0,6,14,0.0826827958405018,8.654850446466888,0.008115052561000308,500.0
0,6,15,0.02206954746246338,500.0,0.008115052561000308,500.0
0,6,16,0.021964510011672975,492.7110708979489,0.008115052561000308,500.0
0,6,17,0.022046502043306826,352.35087302393833,0.008115052561000308,500.0
0,6,18,0.016972640889883043,500.0,0.008115052561000308,500.0
0,6,19,0.016878037218749524,421.90808358939523,0.008115052561000308,500.0
0,6,20,0.016768737831711768,500.0,0.008115052561000308,500.0
0,6,21,0.016440844136476517,8.802504901979631,0.008115052561000308,500.0
0,6,22,0.025931844195723534,500.0,0.008115052561000308,500.0
0,6,23,0.025981329101324082,380.2042591804378,0.008115052561000308,500.0
0,6,24,0.02569893377125263,447.98423561598133,0.008115052561000308,500.0
0,6,25,0.025474496605992318,500.0,0.008115052561000308,500.0
0,6,26,0.025297877085208892,355.25160503165023,0.008115052561000308,500.0
0,6,27,0.024945267732441427,369.5785199229526,0.008115052561000308,500.0
0,6,28,0.023825786739587785,255.07042439552356,0.008115052561000308,500.0
0,6,29,0.04830979917943478,500.0,0.008115052561000308,500.0
0,6,30,0.04091912238895894,500.0,0.008115052561000308,500.0
0,7,0,0.017277591910789012,378.192961969748,0.017277591910789012,378.192961969748
0,7,1,0.1,47.77412813046588,0.017277591910789012,378.192961969748
0,7,2,0.0001,61.80816099917716,0.017277591910789012,378.192961969748
0,7,3,0.04098713771104813,111.44245116446714,0.017277591910789012,378.192961969748
0,7,4,0.023037828712165354,500.0,0.023037828712165354,500.0
0,7,5,0.0253875072568655,500.0,0.023037828712165354,500.0
0,7,6,0.024717162592709063,500.0,0.023037828712165354,500.0
0,7,7,0.024159819528460504,336.9124809653431,0.023037828712165354,500.0
0,7,8,0.07258348067402841,8.687404491110929,0.023037828712165354,500.0
0,7,9,0.026993824031949044,334.18375888009166,0.023037828712165354,500.0
0,7,10,0.01908302429318428,500.0,0.023037828712165354,500.0
0,7,11,0.01921170559078455,424.24450772453656,0.023037828712165354,500.0
0,7,12,0.019770602780580522,454.9355932057679,0.023037828712165354,500.0
0,7,13,0.020433623404800892,500.0,0.023037828712165354,500.0
0,7,14,0.02087575872540474,444.10857596699356,0.023037828712165354,500.0
0,7,15,0.021124704629182815,367.0879088355208,0.023037828712165354,500.0
0,7,16,0.015489982788264751,500.0,0.023037828712165354,500.0
0,7,17,0.015921502716839314,430.215157269483,0.023037828712165354,500.0
0,7,18,0.016215732623636722,500.0,0.023037828712165354,500.0
0,7,19,0.016064564141631127,301.64147294903273,0.023037828712165354,500.0
0,7,20,0.02182882324010134,8.590076927629124,0.023037828712165354,500.0
0,7,21,0.012559270440787076,85.18399952701904,0.023037828712165354,500.0
0,7,22,0.029222702065110205,500.0,0.023037828712165354,500.0
0,7,23,0.02931754540503025,252.27584320783873,0.023037828712165354,500.0
0,7,24,0.028681309628486633,500.0,0.023037828712165354,500.0
0,7,25,0.028740583738684655,464.7351078745603,0.023037828712165354,500.0
0,7,26,0.02845409170985222,229.52542620425754,0.023037828712165354,500.0
0,7,27,0.05290337450504303,75.68462208042884,0.023037828712165354,500.0
0,7,28,0.026087989154458046,294.743298355822,0.023037828712165354,500.0
0,7,29,0.03166289055943489,36.075393076700706,0.023037828712165354,500.0
0,7,30,0.08705619444847107,8.70717967697245,0.023037828712165354,500.0
0,8,0,0.08393622007932168,88.32180189321,0.08393622007932168,88.32180189321
0,8,1,0.0001,52.74722564327891,0.08393622007932168,88.32180189321
0,8,2,0.1,8.725281509435472,0.08393622007932168,88.32180189321
0,8,3,0.05325153435468674,500.0,0.05325153435468674,500.0
0,8,4,0.04093395803570748,378.25372070793844,0.05325153435468674,500.0
0,8,5,0.05565778515338898,247.35414620219404,0.05325153435468674,500.0
0,8,6,0.03339947104156018,406.0800293255211,0.05325153435468674,500.0
0,8,7,0.03674744749069214,487.730122670022,0.05325153435468674,500.0
0,8,8,0.03916489871144295,18.104103748336403,0.05325153435468674,500.0
0,8,9,0.022429455548524855,426.1934788386623,0.05325153435468674,500.0
0,8,10,0.022603185646235945,447.54831370380043,0.05325153435468674,500.0
0,8,11,0.0230330174729228,334.98314452936927,0.05325153435468674,500.0
0,8,12,0.05590327149033547,500.0,0.05325153435468674,500.0
0,8,13,0.05720587283372879,8.504371222813386,0.05325153435468674,500.0
0,8,14,0.02111068326085806,453.14016436599303,0.05325153435468674,500.0
0,8,15,0.025290163025259972,500.0,0.05325153435468674,500.0
0,8,16,0.026784288012981414,500.0,0.05325153435468674,500.0
0,8,17,0.027268091464042663,500.0,0.05325153435468674,500.0
0,8,18,0.027282575795054435,500.0,0.05325153435468674,500.0
0,8,19,0.027016969189047814,18.947867662804416,0.05325153435468674,500.0
0,8,20,0.0001,72.15089717565506,0.05325153435468674,500.0
0,8,21,0.036449132794141775,258.80148308079475,0.05325153435468674,500.0
0,8,22,0.01918110241740942,166.73061755191043,0.05325153435468674,500.0
0,8,23,0.039737588021159176,21.865461137851256,0.05325153435468674,500.0
0,8,24,0.0693577591240406,8.305572809000083,0.05325153435468674,500.0
0,8,25,0.016511013500392437,419.811658889787,0.05325153435468674,500.0
0,8,26,0.016758555629849434,301.4015844445381,0.05325153435468674,500.0
0,8,27,0.017279250210523605,494.80889805270164,0.05325153435468674,500.0
0,8,28,0.01763865960687399,500.0,0.05325153435468674,500.0
0,8,29,0.017854176925122738,141.94435160258365,0.05325153435468674,500.0
0,8,30,0.029946668526530267,500.0,0.05325153435468674,500.0
0,9,0,0.04178977850615531,155.58263552869766,0.04178977850615531,155.58263552869766
0,9,1,0.1,8.39181397863659,0.04178977850615531,155.58263552869766
0,9,2,0.004502539578452707,392.2449405480481,0.004502539578452707,392.2449405480481
0,9,3,0.0001,74.25072726147118,0.004502539578452707,392.2449405480481
0,9,4,0.02205077886581421,8.476848638866443,0.004502539578452707,392.2449405480481
0,9,5,0.0667419038295746,8.44091186200125,0.004502539578452707,392.2449405480481
0,9,6,0.0001,70.73814522178043,0.004502539578452707,392.2449405480481
0,9,7,0.1,8.548117658368867,0.004502539578452707,392.2449405480481
0,9,8,0.03565442087054253,443.3491203266041,0.03565442087054253,443.3491203266041
0,9,9,0.041061694055795676,500.0,0.041061694055795676,500.0
0,9,10,0.0478567983776331,133.44129237193175,0.041061694055795676,500.0
0,9,11,0.027724953761696817,114.4088386206626,0.041061694055795676,500.0
0,9,12,0.05703079850673676,8.636009950310328,0.041061694055795676,500.0
0,9,13,0.022814737264811993,370.7801908129353,0.041061694055795676,500.0
0,9,14,0.02216751245111227,491.7620003125977,0.041061694055795676,500.0
0,9,15,0.02268072073161602,500.0,0.041061694055795676,500.0
0,9,16,0.02641535885334015,500.0,0.041061694055795676,500.0
0,9,17,0.028698988550901413,403.3127652805327,0.041061694055795676,500.0
0,9,18,0.018961571763455868,24.530444783448008,0.041061694055795676,500.0
0,9,19,0.034523833239078525,500.0,0.041061694055795676,500.0
0,9,20,0.034513585537672045,465.8472446411223,0.041061694055795676,500.0
0,9,21,0.03445148006081582,448.307790828711,0.041061694055795676,500.0
0,9,22,0.034353165245056154,434.09774956031777,0.041061694055795676,500.0
0,9,23,0.03424348923563958,500.0,0.041061694055795676,500.0
0,9,24,0.03408782063722611,88.46777055612066,0.041061694055795676,500.0
0,9,25,0.034800717675685884,224.65170804908746,0.041061694055795676,500.0
0,9,26,0.0314817277520895,127.22231673983035,0.041061694055795676,500.0
0,9,27,0.015399492190778255,412.944911758999,0.041061694055795676,500.0
0,9,28,0.0001,65.84276928162416,0.041061694055795676,500.0
0,9,29,0.02045329857468605,459.1790619598808,0.041061694055795676,500.0
0,9,30,0.02061628525853157,500.0,0.041061694055795676,500.0
0,10,0,0.024055237936594386,116.07519575545103,0.024055237936594386,116.07519575545103
0,10,1,0.1,59.90725752087894,0.024055237936594386,116.07519575545103
0,10,2,0.0001,63.04896418022605,0.024055237936594386,116.07519575545103
0,10,3,0.04455694325268269,225.56318991941947,0.04455694325268269,225.56318991941947
0,10,4,0.057456271636486055,8.67414287202071,0.04455694325268269,225.56318991941947
0,10,5,0.03269470487833023,429.22058871646965,0.03269470487833023,429.22058871646965
0,10,6,0.032424709802865985,107.36591968541035,0.03269470487833023,429.22058871646965
0,10,7,0.07833084535598756,123.94141003879483,0.03269470487833023,429.22058871646965
0,10,8,0.0001,61.629724535658816,0.03269470487833023,429.22058871646965
0,10,9,0.09982201392054559,16.2909416350157,0.03269470487833023,429.22058871646965
0,10,10,0.04379036636054516,500.0,0.04379036636054516,500.0
0,10,11,0.04810100151896477,2.5952236628264416,0.04379036636054516,500.0
0,10,12,0.019920836405456065,318.23501318886593,0.04379036636054516,500.0
0,10,13,0.02022203754782677,249.04654311426575,0.04379036636054516,500.0
0,10,14,0.0690380022585392,107.38529030913091,0.04379036636054516,500.0
0,10,15,0.0001075818513520062,50.82101545347649,0.04379036636054516,500.0
0,10,16,0.03302320891022682,137.16686077120704,0.04379036636054516,500.0
0,10,17,0.09987806962132455,24.184462092585292,0.04379036636054516,500.0
0,10,18,0.02162386474609375,500.0,0.04379036636054516,500.0
0,10,19,0.020559702584147452,500.0,0.04379036636054516,500.0
0,10,20,0.018765427424013614,380.5615904311647,0.04379036636054516,500.0
0,10,21,0.017048328590393066,445.331875539848,0.04379036636054516,500.0
0,10,22,0.015470645536482334,138.4037073395236,0.04379036636054516,500.0
0,10,23,0.02954794302880764,17.5462322256428,0.04379036636054516,500.0
0,10,24,0.013568769511580467,500.0,0.04379036636054516,500.0
0,10,25,0.012772997686266899,500.0,0.04379036636054516,500.0
0,10,26,0.01229989820048213,500.0,0.04379036636054516,500.0
0,10,27,0.011947560521960257,387.1130559360798,0.04379036636054516,500.0
0,10,28,0.011914006891846657,500.0,0.04379036636054516,500.0
0,10,29,0.011283680216223,459.77840529304393,0.04379036636054516,500.0
0,10,30,0.01065776880532503,77.79736864881609,0.04379036636054516,500.0
0,11,0,0.09500271642778407,8.80740449111093,0.09500271642778407,8.80740449111093
0,11,1,0.0001,52.290001112347056,0.0001,52.290001112347056
0,11,2,0.029745337814092637,500.0,0.029745337814092637,500.0
0,11,3,0.04693823277056217,8.557781196589287,0.029745337814092637,500.0
0,11,4,0.02212305463552475,459.0144113300761,0.029745337814092637,500.0
0,11,5,0.026172060796618463,168.40369947683146,0.029745337814092637,500.0
0,11,6,0.01708781886100769,500.0,0.029745337814092637,500.0
0,11,7,0.01736953537762165,368.6455970273661,0.029745337814092637,500.0
0,11,8,0.018104837726056575,500.0,0.029745337814092637,500.0
0,11,9,0.017894020000100135,246.1087402522678,0.029745337814092637,500.0
0,11,10,0.07148357064723969,8.476848638866443,0.029745337814092637,500.0
0,11,11,0.02729789971113205,493.865061335011,0.029745337814092637,500.0
0,11,12,0.02711151778101921,298.1333452331922,0.029745337814092637,500.0
0,11,13,0.01640768499225378,500.0,0.029745337814092637,500.0
0,11,14,0.016620494499802588,357.81464634656663,0.029745337814092637,500.0
0,11,15,0.023276489698886873,303.8799646767982,0.029745337814092637,500.0
0,11,16,0.013135896421968937,500.0,0.029745337814092637,500.0
0,11,17,0.013155684727430344,500.0,0.029745337814092637,500.0
0,11,18,0.013140097324550152,500.0,0.029745337814092637,500.0
0,11,19,0.01291173614114523,348.35722121763723,0.029745337814092637,500.0
0,11,20,0.01362463913410902,363.1081843905869,0.029745337814092637,500.0
0,11,21,0.01912786319702864,500.0,0.029745337814092637,500.0
0,11,22,0.019071593134105204,500.0,0.029745337814092637,500.0
0,11,23,0.01900698378831148,461.5330580503479,0.029745337814092637,500.0
0,11,24,0.018895304088294505,500.0,0.029745337814092637,500.0
0,11,25,0.0188091855853796,192.7587742264854,0.029745337814092637,500.0
0,11,26,0.011602900432050228,464.24938109677083,0.029745337814092637,500.0
0,11,27,0.011713360203057526,291.92247636374657,0.029745337814092637,500.0
0,11,28,0.02159107329249382,450.57188754943064,0.029745337814092637,500.0
0,11,29,0.02140128538608551,259.6680692525529,0.029745337814092637,500.0
0,11,30,0.03256054692566395,408.8066671024535,0.029745337814092637,500.0
0,12,0,0.032473174937042715,500.0,0.032473174937042715,500.0
0,12,1,0.1,26.788370222188178,0.032473174937042715,500.0
0,12,2,0.0001,66.13706117867441,0.032473174937042715,500.0
0,12,3,0.049991240954399115,37.97005747137602,0.032473174937042715,500.0
0,12,4,0.02409101225733757,500.0,0.032473174937042715,500.0
0,12,5,0.027225847235322,487.4941634905993,0.032473174937042715,500.0
0,12,6,0.028510180160403253,467.66282773938906,0.032473174937042715,500.0
0,12,7,0.028042147213220597,500.0,0.032473174937042715,500.0
0,12,8,0.019574635587632654,232.75232907465363,0.032473174937042715,500.0
0,12,9,0.030178078415989875,500.0,0.032473174937042715,500.0
0,12,10,0.0367626999527216,500.0,0.032473174937042715,500.0
0,12,11,0.03463146387636662,274.0536695137832,0.032473174937042715,500.0
0,12,12,0.029380311831831932,56.00911538548773,0.032473174937042715,500.0
0,12,13,0.07467510143518448,11.41125913398264,0.032473174937042715,500.0
0,12,14,0.020882813324034213,500.0,0.032473174937042715,500.0
0,12,15,0.020951013235747815,406.6148611001623,0.032473174937042715,500.0
0,12,16,0.021831339018046857,420.04451927885384,0.032473174937042715,500.0
0,12,17,0.02393165930956602,500.0,0.032473174937042715,500.0
0,12,18,0.02529509037733078,500.0,0.032473174937042715,500.0
0,12,19,0.02603494047820568,500.0,0.032473174937042715,500.0
0,12,20,0.026423141390085222,500.0,0.032473174937042715,500.0
0,12,21,0.026646995013952256,158.28043668237927,0.032473174937042715,500.0
0,12,22,0.0174510704010725,472.3638914188507,0.032473174937042715,500.0
0,12,23,0.017650014846026896,184.089057269995,0.032473174937042715,500.0
