method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,8,17,0.0568246118962764,180.765246170202,0.026125359621644,500.0
0,8,18,0.0192466391772031,500.0,0.026125359621644,500.0
0,8,19,0.0191930114254355,33.5396934479659,0.026125359621644,500.0
0,8,20,0.0340428611546754,12.924139399448194,0.026125359621644,500.0
0,8,21,0.1,25.15697633773769,0.026125359621644,500.0
0,8,22,0.0152332811430096,500.0,0.026125359621644,500.0
0,8,23,0.0150838900804519,500.0,0.026125359621644,500.0
0,8,24,0.015182408837974,401.8812717946917,0.026125359621644,500.0
0,8,25,0.0156771090313792,316.72080586410976,0.026125359621644,500.0
0,8,26,0.0166620435401797,456.8,0.026125359621644,500.0
0,8,27,0.019090224777162,500.0,0.026125359621644,500.0
0,8,28,0.0201708407223224,500.0,0.026125359621644,500.0
0,8,29,0.0206606939494609,500.0,0.026125359621644,500.0
0,8,30,0.0209528129845857,341.0897614596035,0.026125359621644,500.0
0,9,0,0.0870830528044736,9.0,0.0870830528044736,9.0
0,9,1,0.0001,67.69733108759952,0.0001,67.69733108759952
0,9,2,0.0272064742565155,457.1515139491332,0.0272064742565155,457.1515139491332
0,9,3,0.0427341207116842,8.910102051443365,0.0272064742565155,457.1515139491332
0,9,4,0.0194186722412705,500.0,0.0194186722412705,500.0
0,9,5,0.0216292476177215,466.8,0.0194186722412705,500.0
0,9,6,0.0217463474050164,324.8603415416776,0.0194186722412705,500.0
0,9,7,0.0163041108608245,500.0,0.0194186722412705,500.0
0,9,8,0.0165532711267471,500.0,0.0194186722412705,500.0
0,9,9,0.0162715560987591,332.216810680658,0.0194186722412705,500.0
0,9,10,0.023229166278243,390.6147945183267,0.0194186722412705,500.0
0,9,11,0.1,39.24684779872061,0.0194186722412705,500.0
0,9,12,0.0172431584730744,270.31779077728254,0.0194186722412705,500.0
0,9,13,0.0256998031288385,400.8596320859741,0.0194186722412705,500.0
0,9,14,0.0661720518410205,46.39863020124481,0.0194186722412705,500.0
0,9,15,0.0250927473992109,500.0,0.0194186722412705,500.0
0,9,16,0.0251731629759073,375.3842198637927,0.0194186722412705,500.0
0,9,17,0.0220137537598609,500.0,0.0194186722412705,500.0
0,9,18,0.0219632878497242,488.4,0.0194186722412705,500.0
0,9,19,0.0219003829807043,185.04355385062763,0.0194186722412705,500.0
0,9,20,0.0141196564048528,238.5416258533758,0.0194186722412705,500.0
0,9,21,0.0285487504601478,463.783612060749,0.0194186722412705,500.0
0,9,22,0.0284865139842033,30.73699744351035,0.0194186722412705,500.0
0,9,23,0.0139422181397676,500.0,0.0194186722412705,500.0
0,9,24,0.0138657444447278,368.733181265365,0.0194186722412705,500.0
0,9,25,0.0160447311773896,121.13932820625844,0.0194186722412705,500.0
0,9,26,0.0001,68.94478879311859,0.0194186722412705,500.0
0,9,27,0.0222912574648857,500.0,0.0194186722412705,500.0
0,9,28,0.0219305872023105,500.0,0.0194186722412705,500.0
0,9,29,0.0217148436129093,437.2000000000001,0.0194186722412705,500.0
0,9,30,0.0215862784281373,407.6813288766071,0.0194186722412705,500.0
0,10,0,0.0886839099535778,500.0,0.0886839099535778,500.0
0,10,1,0.0001,54.8399659791684,0.0886839099535778,500.0
0,10,2,0.0611264433205127,10.2,0.0886839099535778,500.0
0,10,3,0.1,9.110102051443365,0.0886839099535778,500.0
0,10,4,0.030607142111659,500.0,0.0886839099535778,500.0
0,10,5,0.0303891090154647,354.7071652130942,0.0886839099535778,500.0
0,10,6,0.0820526664078235,8.328220211291864,0.0886839099535778,500.0
0,10,7,0.02478690918684,500.0,0.0886839099535778,500.0
0,10,8,0.0227710535347461,345.0347261974865,0.0886839099535778,500.0
0,10,9,0.0367682316869497,500.0,0.0886839099535778,500.0
0,10,10,0.0364498026758432,147.79436954787158,0.0886839099535778,500.0
0,10,11,0.0199780666321516,449.2,0.0886839099535778,500.0
0,10,12,0.0206696748301386,500.0,0.0886839099535778,500.0
0,10,13,0.0213477127134799,114.3648488896648,0.0886839099535778,500.0
0,10,14,0.0382552737921476,500.0,0.0886839099535778,500.0
0,10,15,0.0380509003281593,500.0,0.0886839099535778,500.0
0,10,16,0.0367638670355081,12.28295846258662,0.0886839099535778,500.0
0,10,17,0.0001,15.728817705058574,0.0886839099535778,500.0
0,10,18,0.0264670231074094,68.64829440368536,0.0886839099535778,500.0
0,10,19,0.0486972468465566,8.4,0.0886839099535778,500.0
0,10,20,0.1,46.132133150474495,0.0886839099535778,500.0
0,10,21,0.0176189397782087,500.0,0.0886839099535778,500.0
0,10,22,0.0176555257394909,500.0,0.0886839099535778,500.0
0,10,23,0.0175378528311848,500.0,0.0886839099535778,500.0
0,10,24,0.0171641392275691,21.21002512578676,0.0886839099535778,500.0
0,10,25,0.0274950860887765,461.6460024729259,0.0886839099535778,500.0
0,10,26,0.0275010286837816,253.2570571328173,0.0886839099535778,500.0
0,10,27,0.0274148997604846,9.110102051443365,0.0886839099535778,500.0
0,10,28,0.0001,81.59734051958559,0.0886839099535778,500.0
0,10,29,0.0724747633397579,8.6,0.0886839099535778,500.0
0,10,30,0.0152386014923453,500.0,0.0886839099535778,500.0
0,11,0,0.09245091142572,8.4,0.09245091142572,8.4
0,11,1,0.0001,79.93470622867048,0.0001,79.93470622867048
0,11,2,0.0286769032955169,500.0,0.0286769032955169,500.0
0,11,3,0.0449880850702524,42.862780058073554,0.0286769032955169,500.0
0,11,4,0.0212966037169098,500.0,0.0286769032955169,500.0
0,11,5,0.0246409806683659,447.18809734632686,0.0286769032955169,500.0
0,11,6,0.0230366139933466,500.0,0.0286769032955169,500.0
0,11,7,0.0250574505880475,500.0,0.0286769032955169,500.0
0,11,8,0.0253392460018396,434.3268582501862,0.0286769032955169,500.0
0,11,9,0.0186109244197607,391.15120661690025,0.0286769032955169,500.0
0,11,10,0.0274084182828664,259.8912079723555,0.0286769032955169,500.0
0,11,11,0.0188152695998549,500.0,0.0286769032955169,500.0
0,11,12,0.0190098493933677,500.0,0.0286769032955169,500.0
0,11,13,0.0192166284769773,500.0,0.0286769032955169,500.0
0,11,14,0.0194304740682244,354.3949068415982,0.0286769032955169,500.0
0,11,15,0.020604179751873,469.46402051658777,0.0286769032955169,500.0
0,11,16,0.0701777776896953,43.18522035021152,0.0286769032955169,500.0
0,11,17,0.0210197029054164,479.2,0.0286769032955169,500.0
0,11,18,0.0213867668166756,212.4759726406538,0.0286769032955169,500.0
0,11,19,0.0153454029649496,110.10807503325194,0.0286769032955169,500.0
0,11,20,0.0275565812289714,500.0,0.0286769032955169,500.0
0,11,21,0.0274083378970623,489.44371222813385,0.0286769032955169,500.0
0,11,22,0.0271060307055711,500.0,0.0286769032955169,500.0
0,11,23,0.0267415436059236,213.28752194794865,0.0286769032955169,500.0
0,11,24,0.029875015002489,500.0,0.0286769032955169,500.0
0,11,25,0.0295972612082958,237.7565325481657,0.0286769032955169,500.0
0,11,26,0.0241214903861284,500.0,0.0286769032955169,500.0
0,11,27,0.0239998889937996,500.0,0.0286769032955169,500.0
0,11,28,0.0238989795029163,322.0843090610265,0.0286769032955169,500.0
0,11,29,0.0241077548339962,300.688482983928,0.0286769032955169,500.0
0,11,30,0.0318803698867559,181.8511791641332,0.0286769032955169,500.0
0,12,0,0.002968796955897,387.4199458535404,0.002968796955897,387.4199458535404
0,12,1,0.1,8.841742430504416,0.002968796955897,387.4199458535404
0,12,2,0.0327302026540041,232.48230527752656,0.002968796955897,387.4199458535404
0,12,3,0.0001,74.47152105872205,0.002968796955897,387.4199458535404
0,12,4,0.0550110962450504,78.31142245955049,0.002968796955897,387.4199458535404
0,12,5,0.0187178821980953,204.32688359764524,0.002968796955897,387.4199458535404
0,12,6,0.0001,93.32439331323192,0.002968796955897,387.4199458535404
0,12,7,0.0299399637550115,317.494773854055,0.002968796955897,387.4199458535404
0,12,8,0.0266994303762912,500.0,0.0266994303762912,500.0
0,12,9,0.0739504561603069,64.16395860834258,0.0266994303762912,500.0
0,12,10,0.036999028262496,369.2000000000001,0.0266994303762912,500.0
0,12,11,0.0226253319352865,500.0,0.0266994303762912,500.0
0,12,12,0.0218671925753355,500.0,0.0266994303762912,500.0
0,12,13,0.021218741133809,114.68029227668876,0.0266994303762912,500.0
0,12,14,0.0385439273059368,500.0,0.0266994303762912,500.0
0,12,15,0.0386120617181062,195.7979358042483,0.0266994303762912,500.0
0,12,16,0.0264923089087009,500.0,0.0266994303762912,500.0
0,12,17,0.0262940030843019,149.9966295325857,0.0266994303762912,500.0
0,12,18,0.0435060119986534,500.0,0.0266994303762912,500.0
0,12,19,0.0438292314082384,8.105572809000083,0.0266994303762912,500.0
0,12,20,0.0168781890586018,211.3229953262872,0.0266994303762912,500.0
0,12,21,0.1,35.80157490079971,0.0266994303762912,500.0
0,12,22,0.0001,45.36552981485633,0.0266994303762912,500.0
0,12,23,0.0322322036653757,367.02331621868746,0.0266994303762912,500.0
0,12,24,0.0316365716516971,457.2,0.0266994303762912,500.0
0,12,25,0.0311073174715042,146.70527323285427,0.0266994303762912,500.0
0,12,26,0.0566157517135143,15.20231268581989,0.0266994303762912,500.0
0,12,27,0.0199091968387365,30.21364694540448,0.0266994303762912,500.0
0,12,28,0.0378400334775447,90.22314432200824,0.0266994303762912,500.0
0,12,29,0.0801263545870781,47.627709550258416,0.0266994303762912,500.0
0,12,30,0.0162401118516922,421.9923082611812,0.0266994303762912,500.0
0,13,0,0.0876191865929966,32.043572501629484,0.0876191865929966,32.043572501629484
0,13,1,0.0001,64.72859059233764,0.0001,64.72859059233764
